full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,ticker,fund_group,source,condition,horizon,dual_pass
0.20688161621389625,2347,0.5709416276097146,0.4602789101702476,177,0.576271186440678,SMPSX,inverse,optimization_scan,XBI_down,2,True
0.20036884022146034,283,0.5512367491166078,0.34499020901319716,25,0.56,UBPSX,inverse,optimization_scan,VGLT_big_up,3,True
0.2231825745605753,818,0.5672371638141809,0.3253697263478206,179,0.5810055865921788,TEPIX,long,optimization_scan,XLC_down,1,True
0.2087305126250429,203,0.6108374384236454,0.28403503668487723,12,0.75,INPSX,inverse,optimization_scan,EDV_gt2,3,True
0.21746083278751518,62,0.5806451612903226,0.3418411074114444,53,0.6415094339622641,UOPSX,inverse,optimization_scan,SOXX_big_down,3,True
0.24171558045296707,1226,0.5619902120717781,0.3934910528556734,104,0.5576923076923077,SMPSX,inverse,optimization_scan,XME_big_down,2,True
0.23609967431090242,1812,0.57560706401766,0.3627843419115541,195,0.5897435897435898,SMPSX,inverse,optimization_scan,ZROZ_up,2,True
0.5116595668443279,75,0.6133333333333333,0.39945784357135156,55,0.5818181818181818,UOPIX,ultra_long,optimization_scan,XOP_gt2,1,True
0.29346131147512605,324,0.6018518518518519,0.2824492364508491,25,0.68,UDPSX,inverse,optimization_scan,LTPZ_big_up,3,True
0.20965724849161613,1303,0.5510360706062931,0.29365345106161916,215,0.5581395348837209,UMPIX,ultra_long,optimization_scan,MUB_up,1,True
0.2702453454564888,595,0.5546218487394958,0.36714699899457814,187,0.6096256684491979,SMPIX,long,optimization_scan,GOVZ_up,3,True
0.20531005108729258,384,0.5807291666666666,0.3357083740342142,25,0.56,UAPSX,inverse,optimization_scan,SPTL_big_up,3,True
0.229803841695285,1917,0.5691184141888367,0.3617383688643545,200,0.59,SMPSX,inverse,optimization_scan,VGLT_up,2,True
0.20384614305607426,818,0.5611246943765281,0.32049914373088406,179,0.5810055865921788,TEPSX,inverse,optimization_scan,XLC_down,1,True
0.47473226624046444,61,0.6065573770491803,0.3952034008670509,55,0.5818181818181818,UOPSX,inverse,optimization_scan,XOP_gt2,1,True
0.21063905019882337,2151,0.5699674569967457,0.33361956781451,198,0.5959595959595959,SMPIX,long,optimization_scan,TMF_up,2,True
0.2118812414019463,1186,0.5834738617200674,0.39030688776499395,216,0.6111111111111112,SMPSX,inverse,optimization_scan,SHY_up,3,True
0.2222382849727702,1282,0.5585023400936038,0.3692350350246612,104,0.5576923076923077,SMPIX,long,optimization_scan,XME_big_down,3,True
0.29153918632323084,228,0.6052631578947368,0.39892106124777194,55,0.5818181818181818,OEPIX,long,optimization_scan,XLC_big_up,3,True
0.22325593607002817,1399,0.5732666190135811,0.40300421679719944,203,0.6108374384236454,SMPIX,long,optimization_scan,IEF_up,3,True
0.21382990650304962,155,0.6193548387096774,0.37309363374054577,13,0.8461538461538461,HCPIX,long,optimization_scan,PFF_big_down,3,True
0.21076662177203417,1634,0.5679314565483476,0.33601159145773307,181,0.5524861878453039,SMPIX,long,optimization_scan,COPX_down,2,True
0.21567519279863268,1963,0.5904228222109017,0.38424065919078315,214,0.5934579439252337,SMPIX,long,optimization_scan,SCHP_up,2,True
0.23704999109248945,372,0.6155913978494624,0.2886588374145341,28,0.75,INPIX,long,optimization_scan,PST_big_down,2,True
0.2423610218626467,87,0.5862068965517241,0.32934604448836935,72,0.625,UMPIX,ultra_long,optimization_scan,XLY_down,2,True
0.20525895232415575,2041,0.5688388045075943,0.34271096268543705,195,0.5948717948717949,SMPIX,long,optimization_scan,TBF_down,2,True
0.22366750943498317,1830,0.5639344262295082,0.37731667137544755,212,0.5566037735849056,SMPSX,inverse,optimization_scan,STIP_up,1,True
0.3619432741444409,775,0.5509677419354839,0.43606846647537256,189,0.6031746031746031,UJPIX,ultra_long,optimization_scan,XLB_down,3,True
0.21584297059622723,58,0.6206896551724138,0.4395844499504924,28,0.7857142857142857,SGPSX,inverse,optimization_scan,XLB_big_down,3,True
0.27757646592564167,132,0.5681818181818182,0.273993988447796,14,0.6428571428571429,UNPIX,ultra_long,optimization_scan,VCLT_big_up,3,True
0.2185992281898994,1282,0.5585023400936038,0.36510969498817036,104,0.5576923076923077,SMPSX,inverse,optimization_scan,XME_big_down,3,True
0.2533612572431849,384,0.59375,0.3257136349907549,25,0.64,UOPIX,ultra_long,optimization_scan,SPTL_big_up,3,True
0.2879514994708038,228,0.5964912280701754,0.3945427888791294,55,0.5818181818181818,OEPSX,inverse,optimization_scan,XLC_big_up,3,True
0.2059518941837914,1643,0.5684723067559343,0.33230483723995313,181,0.5524861878453039,SMPSX,inverse,optimization_scan,COPX_down,2,True
0.2033078606624183,155,0.632258064516129,0.36869951167737486,13,0.8461538461538461,HCPSX,inverse,optimization_scan,PFF_big_down,3,True
0.24295911083327276,2048,0.57861328125,0.3387954380509838,203,0.5812807881773399,SMPIX,long,optimization_scan,LTPZ_up,2,True
0.24817634336642472,1862,0.5719656283566058,0.31727779585690463,202,0.5891089108910891,SMPIX,long,optimization_scan,EDV_up,2,True
0.22328216251021693,234,0.5897435897435898,0.35899251911673863,46,0.6304347826086957,ULPIX,ultra_long,optimization_scan,XLC_big_down,3,True
0.3044647147292836,202,0.5594059405940595,0.27131585862097746,12,0.6666666666666666,UNPIX,ultra_long,optimization_scan,EDV_gt2,1,True
0.2337509353827344,372,0.6155913978494624,0.28499648520383186,28,0.75,INPSX,inverse,optimization_scan,PST_big_down,2,True
0.21658583928740216,951,0.5678233438485805,0.4064628278098294,215,0.5767441860465117,UJPSX,inverse,optimization_scan,MUB_up,2,True
0.2734914644549563,132,0.5681818181818182,0.2706438358413607,14,0.6428571428571429,UNPSX,inverse,optimization_scan,VCLT_big_up,3,True
0.24950242130712072,384,0.59375,0.3217000798944492,25,0.64,UOPSX,inverse,optimization_scan,SPTL_big_up,3,True
0.24624560618700495,1854,0.5706580366774542,0.31469992361022825,202,0.5841584158415841,SMPSX,inverse,optimization_scan,EDV_up,2,True
0.2127290041594611,233,0.5793991416309013,0.25282794423889043,55,0.6363636363636364,ENPIX,long,optimization_scan,XLC_big_up,3,True
0.3002672717952471,202,0.5544554455445545,0.267629312026425,12,0.6666666666666666,UNPSX,inverse,optimization_scan,EDV_gt2,1,True
0.2188489384728826,234,0.5897435897435898,0.35475486215307106,46,0.6304347826086957,ULPSX,inverse,optimization_scan,XLC_big_down,3,True
0.20320426674045994,2160,0.5675925925925925,0.3317791523897847,197,0.5888324873096447,SMPSX,inverse,optimization_scan,TMV_down,2,True
0.31070393359074217,107,0.5700934579439252,0.3934645021877578,101,0.5841584158415841,UNPIX,ultra_long,optimization_scan,MUB_up,1,True
0.20977143449408459,810,0.5666666666666667,0.4029113129988961,179,0.5586592178770949,UJPSX,inverse,optimization_scan,XLC_down,2,True
0.20066880379978033,2148,0.5754189944134078,0.37090115528862383,207,0.5893719806763285,SMPSX,inverse,optimization_scan,AGG_up,2,True
0.23081945037301962,234,0.5769230769230769,0.38143475086546613,46,0.5869565217391305,INPIX,long,optimization_scan,XLC_big_down,3,True
0.27173555168467195,451,0.5631929046563193,0.3403326780249394,31,0.5806451612903226,UDPIX,ultra_long,optimization_scan,TBT_lt-2,1,True
0.23189772689763732,268,0.5895522388059702,0.3281828576185152,25,0.64,OTPIX,long,optimization_scan,VGLT_big_up,1,True
0.2481041991831821,247,0.5910931174089069,0.327495608819166,25,0.64,OTPSX,inverse,optimization_scan,VGLT_big_up,1,True
0.23754018830122697,1922,0.5702393340270552,0.3209166539215707,198,0.601010101010101,SMPIX,long,optimization_scan,TBT_down,2,True
0.26126332209504505,132,0.5833333333333334,0.2643644178416863,14,0.5714285714285714,TEPIX,long,optimization_scan,VCLT_big_up,2,True
0.26798202478702016,451,0.5587583148558758,0.33795100655002613,31,0.5806451612903226,UDPSX,inverse,optimization_scan,TBT_lt-2,1,True
0.20827696197540035,233,0.5793991416309013,0.24830556417644062,55,0.6363636363636364,ENPSX,inverse,optimization_scan,XLC_big_up,3,True
0.2230316399501155,770,0.561038961038961,0.3264862433055588,164,0.5975609756097561,UOPIX,ultra_long,optimization_scan,SMH_down,2,True
0.256982566645702,132,0.5833333333333334,0.2616406487718593,14,0.5714285714285714,TEPSX,inverse,optimization_scan,VCLT_big_up,2,True
0.2241584180973626,384,0.5807291666666666,0.2556681816700864,25,0.64,BIPIX,long,optimization_scan,SPTL_big_up,3,True
0.22600742548892547,234,0.5726495726495726,0.37629497516672633,46,0.5869565217391305,INPSX,inverse,optimization_scan,XLC_big_down,3,True
0.2605291462367454,383,0.566579634464752,0.29729117964776725,25,0.56,REPIX,long,optimization_scan,SPTL_big_up,1,True
0.20852513810547618,546,0.5531135531135531,0.2633678674447986,84,0.6547619047619048,ENPIX,long,optimization_scan,COPX_gt2,3,True
0.20926692292530943,1262,0.5935023771790808,0.2628441477267583,215,0.627906976744186,TEPIX,long,optimization_scan,MUB_up,1,True
0.2041705071652539,189,0.5661375661375662,0.5523714407895933,72,0.625,SMPIX,long,optimization_scan,GOVZ_big_down,3,True
0.2078869397870489,2151,0.5690376569037657,0.33091370578919777,198,0.5909090909090909,SMPSX,inverse,optimization_scan,TMF_up,2,True
0.2609742722821174,383,0.566579634464752,0.2945416844956404,25,0.56,REPSX,inverse,optimization_scan,SPTL_big_up,1,True
0.21985255270873783,384,0.5807291666666666,0.2521844579731625,25,0.64,BIPSX,inverse,optimization_scan,SPTL_big_up,3,True
0.230020809378463,1031,0.5761396702230844,0.6389474229298241,67,0.5970149253731343,SMPIX,long,optimization_scan,FLRN_down,3,True
0.20440850852516865,546,0.5531135531135531,0.2590312376758387,84,0.6547619047619048,ENPSX,inverse,optimization_scan,COPX_gt2,3,True
0.2937713330146196,342,0.5994152046783626,0.2559510465671552,68,0.6029411764705882,UOPIX,ultra_long,optimization_scan,COPX_lt-2,3,True
0.25955256032374313,132,0.5757575757575758,0.2581607822290945,14,0.6428571428571429,TEPIX,long,optimization_scan,VCLT_big_up,3,True
0.2113410180862469,583,0.5746140651801029,0.3855917469024313,66,0.6060606060606061,UOPIX,ultra_long,optimization_scan,YCS_big_down,2,True
0.21110428685775634,812,0.5689655172413793,0.3671627163778767,168,0.5595238095238095,UJPIX,ultra_long,optimization_scan,SOXX_down,2,True
0.2038478378135929,2040,0.5676470588235294,0.3402153468380479,195,0.5897435897435898,SMPSX,inverse,optimization_scan,TBF_down,2,True
0.2698702200819434,595,0.5546218487394958,0.36444722916486727,187,0.6096256684491979,SMPSX,inverse,optimization_scan,GOVZ_up,3,True
0.2102981550181422,189,0.5661375661375662,0.5483276233397819,72,0.625,SMPSX,inverse,optimization_scan,GOVZ_big_down,3,True
0.25539469444889507,132,0.5757575757575758,0.2550671304463559,14,0.6428571428571429,TEPSX,inverse,optimization_scan,VCLT_big_up,3,True
0.22278912096179254,372,0.5645161290322581,0.2669819835223236,28,0.5714285714285714,UDPIX,ultra_long,optimization_scan,PST_big_down,1,True
0.2899956086578975,342,0.5994152046783626,0.25201495739537205,68,0.6029411764705882,UOPSX,inverse,optimization_scan,COPX_lt-2,3,True
0.261517157550831,234,0.5555555555555556,0.28176297307225934,46,0.5869565217391305,UAPIX,ultra_long,optimization_scan,XLC_big_down,2,True
0.20749285980254428,583,0.5746140651801029,0.38209470341365226,66,0.6060606060606061,UOPSX,inverse,optimization_scan,YCS_big_down,2,True
0.2305486416892125,1326,0.5739064856711915,0.40042758466797396,203,0.6108374384236454,SMPSX,inverse,optimization_scan,IEF_up,3,True
0.24171586143597168,2048,0.57763671875,0.3357569209182913,203,0.5763546798029556,SMPSX,inverse,optimization_scan,LTPZ_up,2,True
0.28854773790058796,108,0.6111111111111112,0.24997546040998783,72,0.625,BKPIX,long,optimization_scan,GOVZ_big_down,3,True
0.2076105174335272,1257,0.5918854415274463,0.2592282251561557,215,0.627906976744186,TEPSX,inverse,optimization_scan,MUB_up,1,True
0.2997230988246311,129,0.5813953488372093,0.5093305982472841,66,0.5909090909090909,SMPIX,long,optimization_scan,GOVZ_big_up,1,True
0.2202244486844288,372,0.5618279569892473,0.26332307275183536,28,0.5714285714285714,UDPSX,inverse,optimization_scan,PST_big_down,1,True
0.25854873407440665,234,0.5555555555555556,0.27762871127376104,46,0.5869565217391305,UAPSX,inverse,optimization_scan,XLC_big_down,2,True
0.28468898863914904,108,0.6111111111111112,0.24609329702456004,72,0.625,BKPSX,inverse,optimization_scan,GOVZ_big_down,3,True
0.25964048357396946,322,0.577639751552795,0.2471725429680732,25,0.64,UDPIX,ultra_long,optimization_scan,LTPZ_big_up,2,True
0.2507633324284835,1139,0.5864793678665496,0.34756623648027396,194,0.5876288659793815,SMPIX,long,optimization_scan,XLP_down,2,True
0.2912892555845987,132,0.6060606060606061,0.2468000450954014,14,0.6428571428571429,INPIX,long,optimization_scan,VCLT_big_up,2,True
0.297974131645364,372,0.6129032258064516,0.2748113238646141,28,0.6785714285714286,UOPIX,ultra_long,optimization_scan,PST_big_down,2,True
0.25058019655041536,1896,0.5722573839662447,0.3182079026739225,198,0.5959595959595959,SMPSX,inverse,optimization_scan,TBT_down,2,True
0.20382147715428678,323,0.5541795665634675,0.2444265074300528,187,0.5614973262032086,UNPSX,inverse,optimization_scan,GOVZ_down,2,True
1.145810281051241,477,0.5660377358490566,0.2818435797918811,66,0.5757575757575758,UGPIX,ultra_long,optimization_scan,YCS_big_down,2,True
0.21306502316358197,324,0.6018518518518519,0.24509913527033309,25,0.64,FNPIX,long,optimization_scan,LTPZ_big_up,3,True
0.2076894535964316,564,0.6134751773049646,0.28392636057007237,54,0.6296296296296297,UOPIX,ultra_long,optimization_scan,EUO_big_down,2,True
0.21357589888804104,1963,0.5899133978604177,0.3825843819791972,214,0.5887850467289719,SMPSX,inverse,optimization_scan,SCHP_up,2,True
0.2874388753703725,132,0.6060606060606061,0.24359178546612284,14,0.6428571428571429,INPSX,inverse,optimization_scan,VCLT_big_up,2,True
0.25622480047103097,322,0.577639751552795,0.24325495448069442,25,0.64,UDPSX,inverse,optimization_scan,LTPZ_big_up,2,True
0.3309644600460978,383,0.577023498694517,0.38096311355750473,25,0.56,UOPIX,ultra_long,optimization_scan,SPTL_big_up,1,True
0.20941185908898546,324,0.5987654320987654,0.24306598927078596,25,0.64,FNPSX,inverse,optimization_scan,LTPZ_big_up,3,True
0.21020593990419645,517,0.5899419729206963,0.2946831708720409,42,0.6666666666666666,BIPIX,long,optimization_scan,XBI_lt-2,3,True
0.29977235516529965,79,0.6329113924050633,0.34199354237496604,63,0.6349206349206349,UOPIX,ultra_long,optimization_scan,OIH_gt2,2,True
0.29412179291877505,372,0.6129032258064516,0.2703386174636977,28,0.6785714285714286,UOPSX,inverse,optimization_scan,PST_big_down,2,True
0.2035482218334814,564,0.6117021276595744,0.2806572996920132,54,0.6296296296296297,UOPSX,inverse,optimization_scan,EUO_big_down,2,True
0.21408543055602489,384,0.6041666666666666,0.27585668277914727,25,0.68,ULPIX,ultra_long,optimization_scan,SPTL_big_up,3,True
0.2399741656143318,234,0.5683760683760684,0.2689952272354804,46,0.5869565217391305,UMPIX,ultra_long,optimization_scan,XLC_big_down,2,True
0.24352622238749144,1668,0.565347721822542,0.4732574213752975,162,0.5802469135802469,UOPIX,ultra_long,optimization_scan,YCS_down,1,True
0.2316479780085392,451,0.5742793791574279,0.24496779483716966,31,0.5806451612903226,REPIX,long,optimization_scan,TBT_lt-2,1,True
1.14654203422731,473,0.5623678646934461,0.2765387208283196,66,0.5757575757575758,UGPSX,inverse,optimization_scan,YCS_big_down,2,True
0.2064842763206597,517,0.5918762088974855,0.29126281378955665,42,0.6666666666666666,BIPSX,inverse,optimization_scan,XBI_lt-2,3,True
0.3272028615169828,383,0.577023498694517,0.37573750458595634,25,0.56,UOPSX,inverse,optimization_scan,SPTL_big_up,1,True
0.23170538307036692,451,0.5742793791574279,0.24283539095513648,31,0.5806451612903226,REPSX,inverse,optimization_scan,TBT_lt-2,1,True
0.21701907397526854,773,0.5523932729624839,0.4351052499545821,189,0.6031746031746031,UJPSX,inverse,optimization_scan,XLB_down,3,True
0.23053964128823218,310,0.6,0.25011925515394323,25,0.72,INPIX,long,optimization_scan,VGLT_big_up,2,True
0.23349530976610974,234,0.5555555555555556,0.2647096745145267,46,0.5869565217391305,UMPSX,inverse,optimization_scan,XLC_big_down,2,True
0.21024880284024436,384,0.6015625,0.2714989576143358,25,0.68,ULPSX,inverse,optimization_scan,SPTL_big_up,3,True
0.21060073190308579,1949,0.5772190867111339,0.29539851277151824,203,0.6108374384236454,SMPIX,long,optimization_scan,LTPZ_up,3,True
0.2005456064879866,1883,0.6107275624004248,0.25692692634971315,212,0.6509433962264151,UOPIX,ultra_long,optimization_scan,STIP_up,3,True
0.23908007186364041,2347,0.5504899872177248,0.3447277403335447,177,0.5649717514124294,UOPIX,ultra_long,optimization_scan,XBI_down,1,True
0.22144292425028841,772,0.5621761658031088,0.3234518710623534,164,0.5975609756097561,UOPSX,inverse,optimization_scan,SMH_down,2,True
0.2388412714656244,144,0.5694444444444444,0.2957100861308019,45,0.5777777777777777,OEPIX,long,optimization_scan,XLP_big_down,3,True
0.22571415320384883,130,0.5615384615384615,0.40019144616208574,19,0.631578947368421,UJPIX,ultra_long,optimization_scan,ZROZ_gt2,2,True
0.24766044720162889,413,0.5665859564164649,0.27423536151865846,215,0.6046511627906976,SMPIX,long,optimization_scan,MUB_up,1,True
0.2386053397283181,979,0.5526046986721144,0.36893468931191115,194,0.6082474226804123,SMPIX,long,optimization_scan,XLP_down,3,True
0.22578797880987825,310,0.6,0.2459044565521458,25,0.72,INPSX,inverse,optimization_scan,VGLT_big_up,2,True
0.22403462175899366,1883,0.5979819437068508,0.29852566800542163,212,0.6037735849056604,UOPIX,ultra_long,optimization_scan,STIP_up,2,True
0.22133749976648964,596,0.5671140939597316,0.40380858920016355,187,0.5668449197860963,UJPIX,ultra_long,optimization_scan,GOVZ_up,3,True
0.2715044501213893,383,0.5613577023498695,0.38914829539029794,25,0.56,UAPIX,ultra_long,optimization_scan,SPTL_big_up,1,True
0.3155043667538441,82,0.6707317073170732,0.3048776226339326,77,0.6623376623376623,ENPSX,inverse,optimization_scan,XLY_down,3,True
0.2369745965084432,147,0.5714285714285714,0.29140601944503586,45,0.5777777777777777,OEPSX,inverse,optimization_scan,XLP_big_down,3,True
0.2591496284131585,290,0.603448275862069,0.3292945946909257,25,0.56,INPIX,long,optimization_scan,VGLT_big_up,1,True
0.22695642005599218,1031,0.5751697381183317,0.6370447296696178,67,0.5970149253731343,SMPSX,inverse,optimization_scan,FLRN_down,3,True
0.4013375867976584,234,0.5811965811965812,0.2554729374250421,46,0.5652173913043478,UBPIX,ultra_long,optimization_scan,XLC_big_down,1,True
0.40124916359486223,234,0.5769230769230769,0.25444867932737086,46,0.5652173913043478,UBPSX,inverse,optimization_scan,XLC_big_down,1,True
0.2685361131450877,203,0.625615763546798,0.2281603410253775,12,0.6666666666666666,HCPIX,long,optimization_scan,EDV_gt2,3,True
0.29669448845699326,234,0.5897435897435898,0.33259255476642224,46,0.5869565217391305,UOPIX,ultra_long,optimization_scan,XLC_big_down,3,True
0.2551765936429565,290,0.603448275862069,0.32631212035433116,25,0.56,INPSX,inverse,optimization_scan,VGLT_big_up,1,True
0.25392364164822034,1114,0.5825852782764811,0.3445045517693367,194,0.5824742268041238,SMPSX,inverse,optimization_scan,XLP_down,2,True
0.24941351944675413,680,0.5676470588235294,0.43727205249868106,43,0.627906976744186,ULPIX,ultra_long,optimization_scan,XOP_lt-2,1,True
0.2932585935585438,234,0.594017094017094,0.32948250342588825,46,0.5869565217391305,UOPSX,inverse,optimization_scan,XLC_big_down,3,True
0.2266229378823256,900,0.5744444444444444,0.25312925835710776,215,0.6,UDPIX,ultra_long,optimization_scan,MUB_up,1,True
0.26545360799707096,203,0.625615763546798,0.22440585343744027,12,0.6666666666666666,HCPSX,inverse,optimization_scan,EDV_gt2,3,True
0.26855950058010103,383,0.5613577023498695,0.381160862223812,25,0.56,UAPSX,inverse,optimization_scan,SPTL_big_up,1,True
0.21053055911774557,413,0.5520581113801453,0.30485955275572774,68,0.5882352941176471,PMPSX,inverse,optimization_scan,SIL_lt-2,2,True
0.21742788678082078,850,0.5729411764705883,0.36629053986972737,168,0.5595238095238095,UJPSX,inverse,optimization_scan,SOXX_down,2,True
0.22786214323183968,1792,0.5580357142857143,0.3514694248429159,214,0.5841121495327103,SMPIX,long,optimization_scan,SCHP_up,1,True
0.2257755584164233,198,0.5959595959595959,0.21610734870336681,19,0.6842105263157895,BIPIX,long,optimization_scan,ZROZ_gt2,3,True
0.21009421804654713,1148,0.5618466898954704,0.20236269568583173,207,0.5845410628019324,UDPIX,ultra_long,optimization_scan,BND_up,1,True
0.22122860127025476,198,0.5959595959595959,0.2131197126402742,19,0.6842105263157895,BIPSX,inverse,optimization_scan,ZROZ_gt2,3,True
0.20000579797428597,367,0.6348773841961853,0.23727075256592903,28,0.75,IDPIX,long,optimization_scan,PST_big_down,3,True
0.20537708485714581,1218,0.5648604269293924,0.2959910285636662,94,0.574468085106383,UOPIX,ultra_long,optimization_scan,XBI_big_down,2,True
0.2607872636611454,159,0.5849056603773585,0.27358651875352524,141,0.5886524822695035,UTPIX,ultra_long,optimization_scan,FLRN_up,1,True
0.20898257770489218,1949,0.5767060030785018,0.29264426495303497,203,0.6108374384236454,SMPSX,inverse,optimization_scan,LTPZ_up,3,True
0.23145018455999686,372,0.6290322580645161,0.22418786747794855,28,0.6428571428571429,INPIX,long,optimization_scan,PST_big_down,3,True
0.29861281738099726,372,0.6290322580645161,0.23720388095534325,28,0.7142857142857143,UOPIX,ultra_long,optimization_scan,PST_big_down,3,True
0.3053424195934865,1604,0.5586034912718204,0.3857033930509706,194,0.5876288659793815,UJPIX,ultra_long,optimization_scan,XLP_down,3,True
0.261360142050681,877,0.5507411630558723,0.3665186578629332,194,0.6082474226804123,SMPSX,inverse,optimization_scan,XLP_down,3,True
0.20142451653447963,1218,0.5640394088669951,0.2920604725068721,94,0.574468085106383,UOPSX,inverse,optimization_scan,XBI_big_down,2,True
0.23529655680332426,137,0.5766423357664233,0.24271498651959528,117,0.5726495726495726,UTPSX,inverse,optimization_scan,FLRN_up,1,True
0.20125538238607205,253,0.5889328063241107,0.22729674031350142,28,0.5714285714285714,FNPIX,long,optimization_scan,PST_big_down,1,True
1.8946953335510297,262,0.5763358778625954,-0.2239316622421866,28,0.6071428571428571,UGPSX,inverse,optimization_scan,PST_big_down,2,True
0.3652332295882945,132,0.5984848484848485,0.20656536186192787,14,0.5714285714285714,FNPIX,long,optimization_scan,VCLT_big_up,3,True
0.2946022998485207,372,0.6290322580645161,0.2329147930395912,28,0.7142857142857143,UOPSX,inverse,optimization_scan,PST_big_down,3,True
1.8987850305539282,262,0.5801526717557252,-0.2236667831151796,28,0.6071428571428571,UGPIX,ultra_long,optimization_scan,PST_big_down,2,True
0.22756575049808803,372,0.6263440860215054,0.21867806636112724,28,0.6428571428571429,INPSX,inverse,optimization_scan,PST_big_down,3,True
0.24909186955888227,150,0.5933333333333334,0.2041981852829874,15,0.6,CYPIX,long,optimization_scan,TLH_big_up,1,True
0.23157333020063403,203,0.6059113300492611,0.20335323028593275,12,0.5833333333333334,PHPIX,long,optimization_scan,EDV_gt2,3,True
0.36129284588359456,132,0.5984848484848485,0.20255128303252232,14,0.5714285714285714,FNPSX,inverse,optimization_scan,VCLT_big_up,3,True
0.2760187236067093,203,0.5960591133004927,0.2024305651313708,12,0.6666666666666666,UDPIX,ultra_long,optimization_scan,EDV_gt2,3,True
0.7808100154367563,53,0.6415094339622641,0.5194983270937629,42,0.6190476190476191,BTCFX,long,optimization_scan,VMBS_up,1,True
0.2052921332387774,310,0.603225806451613,0.22926568898788025,25,0.64,UDPIX,ultra_long,optimization_scan,VGLT_big_up,3,True
0.246007747642262,146,0.6027397260273972,0.5630155058653775,17,0.6470588235294118,BLPIX,long,gap_extra,FXY_big_up,1,True
0.33927257627151786,97,0.5773195876288659,0.2240569972259757,33,0.6060606060606061,BLPIX,long,gap_extra,GLD_gt2,1,True
0.28162775063858764,60,0.7333333333333333,0.21107105410414487,33,0.696969696969697,BLPIX,long,gap_extra,GLD_gt2,2,True
1.0837703814050874,990,0.9353535353535354,1.077939605155951,89,0.9775280898876404,BLPIX,long,gap_extra,ext_vix_chg_ge5,1,True
0.5470023122052953,990,0.8212121212121212,0.5125598185710467,89,0.8314606741573034,BLPIX,long,gap_extra,ext_vix_chg_ge5,2,True
0.3710141325358693,990,0.7797979797979798,0.33485225303883454,89,0.7528089887640449,BLPIX,long,gap_extra,ext_vix_chg_ge5,3,True
0.2532067532412051,990,0.7535353535353535,0.24105655392479236,89,0.7415730337078652,BLPIX,long,gap_extra,ext_vix_chg_ge5,5,True
0.5261303105746352,937,0.6905016008537886,0.5615641999705959,79,0.6962025316455697,BLPIX,long,gap_extra,ext_vix5d_ge10,1,True
0.5217547253774008,937,0.8185699039487727,0.5430273070734041,79,0.759493670886076,BLPIX,long,gap_extra,ext_vix5d_ge10,2,True
0.5267805170988414,938,0.906183368869936,0.564014205281225,79,0.8860759493670886,BLPIX,long,gap_extra,ext_vix5d_ge10,3,True
0.43949626214899523,938,0.9317697228144989,0.4779862934610451,79,0.9620253164556962,BLPIX,long,gap_extra,ext_vix5d_ge10,5,True
0.24218256227611384,146,0.6027397260273972,0.5582882546377947,17,0.6470588235294118,BLPSX,inverse,gap_extra,FXY_big_up,1,True
0.2777695121360958,60,0.7333333333333333,0.20692289942971093,33,0.696969696969697,BLPSX,inverse,gap_extra,GLD_gt2,2,True
1.0797138539184399,990,0.9323232323232323,1.0747692053359585,89,0.9775280898876404,BLPSX,inverse,gap_extra,ext_vix_chg_ge5,1,True
0.5427135422042637,990,0.8181818181818182,0.5081715227801711,89,0.8202247191011236,BLPSX,inverse,gap_extra,ext_vix_chg_ge5,2,True
0.36706256696532563,990,0.7808080808080808,0.3309213265369251,89,0.7528089887640449,BLPSX,inverse,gap_extra,ext_vix_chg_ge5,3,True
0.2496842425516292,990,0.7505050505050505,0.23694987826654265,89,0.7415730337078652,BLPSX,inverse,gap_extra,ext_vix_chg_ge5,5,True
0.5224090925628907,937,0.6894343649946638,0.5576520157797392,79,0.6962025316455697,BLPSX,inverse,gap_extra,ext_vix5d_ge10,1,True
0.5176156244411696,937,0.816435432230523,0.5387311073647172,79,0.759493670886076,BLPSX,inverse,gap_extra,ext_vix5d_ge10,2,True
0.5227274945976008,938,0.906183368869936,0.5597471580056366,79,0.8860759493670886,BLPSX,inverse,gap_extra,ext_vix5d_ge10,3,True
0.4357831680628932,938,0.9307036247334755,0.47375455083235835,79,0.9620253164556962,BLPSX,inverse,gap_extra,ext_vix5d_ge10,5,True
0.2778903424031855,58,0.7413793103448276,0.21928052378614943,33,0.7272727272727273,LVPIX,long,gap_extra,GLD_gt2,2,True
1.006224334678444,990,0.897979797979798,0.7860604287503701,89,0.9213483146067416,LVPIX,long,gap_extra,ext_vix_chg_ge5,1,True
0.5052919566825923,990,0.7878787878787878,0.3837193971511743,89,0.8202247191011236,LVPIX,long,gap_extra,ext_vix_chg_ge5,2,True
0.3436747621867279,990,0.7616161616161616,0.26148537935147725,89,0.7865168539325843,LVPIX,long,gap_extra,ext_vix_chg_ge5,3,True
0.4952478913209573,937,0.6862326574172892,0.4148010525322963,79,0.7088607594936709,LVPIX,long,gap_extra,ext_vix5d_ge10,1,True
0.48514341822509266,937,0.7982924226254002,0.39146938451841273,79,0.7848101265822784,LVPIX,long,gap_extra,ext_vix5d_ge10,2,True
0.48839312211248265,938,0.9008528784648188,0.40112371050467455,79,0.9113924050632911,LVPIX,long,gap_extra,ext_vix5d_ge10,3,True
