sheet,seq,name,isin,ccy,norm,dup_count,dup_isins,dup_names
global,366、,SANLAM AI GLOBAL MANAGED RISK BASE L2 ACC USD,IE00BD07T932,USD,SANLAM AI GLOBAL MANAGED RISK BASE L2 ACC USD,1,IE00BD07T932,SANLAM AI GLOBAL MANAGED RISK BASE L2 ACC USD
global,367、,SANLAM AI GLOBAL MANAGED RISK FUND N ACC USD,IE00BSQXBG17,USD,SANLAM AI GLOBAL MANAGED RISK FUND N ACC USD,1,IE00BSQXBG17,SANLAM AI GLOBAL MANAGED RISK FUND N ACC USD
global,368、,Schroder Int Sel Global Energy A Acc USD,LU0256331488,USD,SCHRODER INT SEL GLOBAL ENERGY A ACC USD,1,LU0256331488,SCHRODER INT SEL GLOBAL ENERGY A ACC USD
global,369、,SCHRODER INT SEL GLOBAL EQUITY A USD ACC USD,LU0215105999,USD,SCHRODER INT SEL GLOBAL EQUITY A USD ACC USD,1,LU0215105999,SCHRODER INT SEL GLOBAL EQUITY A USD ACC USD
global,370、,Schroder Int Sel Global Equity Alpha A USD Acc USD,LU0225283273,USD,SCHRODER INT SEL GLOBAL EQUITY ALPHA A USD ACC USD,1,LU0225283273,SCHRODER INT SEL GLOBAL EQUITY ALPHA A USD ACC USD
global,372、,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,LU1223082196,USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,1,LU1223082196,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD
global,373、,SCHRODER INTL SEL GLOBAL MULTI-ASSET ALLOCATI USD,LU1195516338,USD,SCHRODER INTL SEL GLOBAL MULTI-ASSET ALLOCATI USD,1,LU1195516338,SCHRODER INTL SEL GLOBAL MULTI-ASSET ALLOCATI USD
global,374、,SCHRODER INV MGMT GLOBAL CLIMATE CHANGE EQUITY A ACC USD USD,LU0302445910,USD,SCHRODER INV MGMT GLOBAL CLIMATE CHANGE EQUITY A ACC USD USD,1,LU0302445910,SCHRODER INV MGMT GLOBAL CLIMATE CHANGE EQUITY A ACC USD USD
global,375、,SCHRODER INV MGMT GLOBAL HIGH YLD A USD ACC NAV USD,LU0189893018,USD,SCHRODER INV MGMT GLOBAL HIGH YLD A USD ACC NAV USD,1,LU0189893018,SCHRODER INV MGMT GLOBAL HIGH YLD A USD ACC NAV USD
global,376、,SCHRODER INV MGMT ISF GLOBAL REC C USD ACC USD,LU0956908312,USD,SCHRODER INV MGMT ISF GLOBAL REC C USD ACC USD,1,LU0956908312,SCHRODER INV MGMT ISF GLOBAL REC C USD ACC USD
global,377、,SCHRODER INV MGMT QEP GLOBAL ACTIVE VAL A ACC USD USD,LU0203345920,USD,SCHRODER INV MGMT QEP GLOBAL ACTIVE VAL A ACC USD USD,1,LU0203345920,SCHRODER INV MGMT QEP GLOBAL ACTIVE VAL A ACC USD USD
global,378、,SCHRODER INV MGMT QEP GLOBAL CORE C ACC USD,LU0106255481,USD,SCHRODER INV MGMT QEP GLOBAL CORE C ACC USD,1,LU0106255481,SCHRODER INV MGMT QEP GLOBAL CORE C ACC USD
global,379、,SCHRODER ISF GLOBAL CITIES A ACC USD,LU0224508324,USD,SCHRODER ISF GLOBAL CITIES A ACC USD,1,LU0224508324,SCHRODER ISF GLOBAL CITIES A ACC USD
global,380、,SCHRODER ISF GLOBAL EQUITY ALPHA C ACC USD,LU0225283786,USD,SCHRODER ISF GLOBAL EQUITY ALPHA C ACC USD,1,LU0225283786,SCHRODER ISF GLOBAL EQUITY ALPHA C ACC USD
global,381、,SCHRODER ISF GLOBAL HIGH YIELD C ACC USD,LU0189893794,USD,SCHRODER ISF GLOBAL HIGH YIELD C ACC USD,1,LU0189893794,SCHRODER ISF GLOBAL HIGH YIELD C ACC USD
global,382、,SCHRODER ISF GLOBAL M.A DIS USD A HDG MF USD,LU0757359954,USD,SCHRODER ISF GLOBAL M.A DIS USD A HDG MF USD,1,LU0757359954,SCHRODER ISF GLOBAL M.A DIS USD A HDG MF USD
global,383、,SCHRODER ISF GLOBAL MULTI ASSET BALANCED C ACC USD,LU0776415563,USD,SCHRODER ISF GLOBAL MULTI ASSET BALANCED C ACC USD,1,LU0776415563,SCHRODER ISF GLOBAL MULTI ASSET BALANCED C ACC USD
global,384、,SUMITOMO MITSUI FINANCIAL 5.766 % MEDIUM TERM NOTES 2023-13.01.33 GLOBAL USD,US86562MCS70,USD,SUMITOMO MITSUI FINANCIAL 5.766 % MEDIUM TERM NOTES 2023-13.01.33 GLOBAL USD,1,US86562MCS70,SUMITOMO MITSUI FINANCIAL 5.766 % MEDIUM TERM NOTES 2023-13.01.33 GLOBAL USD
global,385、,T ROWE GLOBAL FOCUSED GROWTH EQUITY Q USD USD,LU1892523231,USD,T ROWE GLOBAL FOCUSED GROWTH EQUITY Q USD USD,1,LU1892523231,T ROWE GLOBAL FOCUSED GROWTH EQUITY Q USD USD
global,386、,T.ROWE PRICE FDS GLOBAL TECHNOLOGY EQUITY Q USD,LU1244140163,USD,T.ROWE PRICE FDS GLOBAL TECHNOLOGY EQUITY Q USD,1,LU1244140163,T.ROWE PRICE FDS GLOBAL TECHNOLOGY EQUITY Q USD
global,387、,T.ROWE PRICE GLOBAL HI YLD BD A USD USD,LU0133082254,USD,T.ROWE PRICE GLOBAL HI YLD BD A USD USD,1,LU0133082254,T.ROWE PRICE GLOBAL HI YLD BD A USD USD
global,388、,TOYOTA MOTOR CREDIT CORP 3.05 % MEDIUM TERM NOTES 2022-22.03.27 GLOBAL SER B USD,US89236TJZ93,USD,TOYOTA MOTOR CREDIT CORP 3.05 % MEDIUM TERM NOTES 2022-22.03.27 GLOBAL SER B USD,1,US89236TJZ93,TOYOTA MOTOR CREDIT CORP 3.05 % MEDIUM TERM NOTES 2022-22.03.27 GLOBAL SER B USD
global,389、,UBAM GLOBAL EQUITY IC ACC USD,LU1088697633,USD,UBAM GLOBAL EQUITY IC ACC USD,1,LU1088697633,UBAM GLOBAL EQUITY IC ACC USD
global,390、,UBAM TECH GLOBAL LEADERS EQUITY IC USD ACC USD,LU1808465147,USD,UBAM TECH GLOBAL LEADERS EQUITY IC USD ACC USD,1,LU1808465147,UBAM TECH GLOBAL LEADERS EQUITY IC USD ACC USD
global,391、,UBS GLOBAL MARKETS QUARTERLY PHOENIX AUTOCALL WITH MEM USD USD,XS2011241408,USD,UBS GLOBAL MARKETS QUARTERLY PHOENIX AUTOCALL WITH MEM USD USD,1,XS2011241408,UBS GLOBAL MARKETS QUARTERLY PHOENIX AUTOCALL WITH MEM USD USD
global,392、,VANGUARD GLOBAL SMALL-CAP INDEX USD ACC USD,IE00B42LF923,USD,VANGUARD GLOBAL SMALL-CAP INDEX USD ACC USD,1,IE00B42LF923,VANGUARD GLOBAL SMALL-CAP INDEX USD ACC USD
global,393、,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,LU2167913123,USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,1,LU2167913123,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD
global,394、,VONTOBEL MGMT SA MIV GLOBAL MEDTECH P3 USD R USD,LU0969575561,USD,VONTOBEL MGMT SA MIV GLOBAL MEDTECH P3 USD R USD,1,LU0969575561,VONTOBEL MGMT SA MIV GLOBAL MEDTECH P3 USD R USD
global,395、,VULCAN GLOBAL VALU VALUE EQUITY USD II INC NAV USD,IE00BC7GWK81,USD,VULCAN GLOBAL VALU VALUE EQUITY USD II INC NAV USD,1,IE00BC7GWK81,VULCAN GLOBAL VALU VALUE EQUITY USD II INC NAV USD
global,396、,WISDOMTREE ISSUER GLOBAL DEV QUALITY DIV UCIT USD,IE00BZ56SW52,USD,WISDOMTREE ISSUER GLOBAL DEV QUALITY DIV UCIT USD,1,IE00BZ56SW52,WISDOMTREE ISSUER GLOBAL DEV QUALITY DIV UCIT USD
