ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
UEPIX,majority_vote,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,priority_score,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,weighted,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPSX,R4_strongest,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UEPSX,majority_vote,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UEPSX,priority_score,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UEPSX,weighted,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421
UFPIX,R4_strongest,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPIX,majority_vote,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPIX,priority_score,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPIX,weighted,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625
UFPSX,R4_strongest,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,majority_vote,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,priority_score,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UFPSX,weighted,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334
UGPIX,R4_strongest,0.43570429875420413,1346,0.5542347696879644,0.7745917023230866,129,0.5658914728682171
UGPIX,majority_vote,0.43570429875420413,1346,0.5542347696879644,0.7745917023230866,129,0.5658914728682171
UGPIX,priority_score,0.43570429875420413,1346,0.5542347696879644,0.7745917023230866,129,0.5658914728682171
UGPIX,weighted,0.43570429875420413,1346,0.5542347696879644,0.7745917023230866,129,0.5658914728682171
UGPSX,R4_strongest,0.4305142510746046,1433,0.5715282623866015,0.7960178716370345,122,0.5655737704918032
UGPSX,majority_vote,0.4305142510746046,1433,0.5715282623866015,0.7960178716370345,122,0.5655737704918032
UGPSX,priority_score,0.4305142510746046,1433,0.5715282623866015,0.7960178716370345,122,0.5655737704918032
UGPSX,weighted,0.4305142510746046,1433,0.5715282623866015,0.7960178716370345,122,0.5655737704918032
UHPIX,R4_strongest,0.4119279683720628,861,0.5656213704994193,0.3734522373930633,195,0.5743589743589743
UHPIX,majority_vote,0.4119279683720628,861,0.5656213704994193,0.3734522373930633,195,0.5743589743589743
UHPIX,priority_score,0.4119279683720628,861,0.5656213704994193,0.3734522373930633,195,0.5743589743589743
UHPIX,weighted,0.4119279683720628,861,0.5656213704994193,0.3734522373930633,195,0.5743589743589743
UHPSX,R4_strongest,0.3661193460403721,955,0.5602094240837696,0.26514124249337817,173,0.5606936416184971
UHPSX,majority_vote,0.3661193460403721,955,0.5602094240837696,0.26514124249337817,173,0.5606936416184971
UHPSX,priority_score,0.3661193460403721,955,0.5602094240837696,0.26514124249337817,173,0.5606936416184971
UHPSX,weighted,0.3661193460403721,955,0.5602094240837696,0.26514124249337817,173,0.5606936416184971
UIPIX,R4_strongest,0.25865868158810074,126,0.5555555555555556,0.261868221665643,35,0.6857142857142857
UIPIX,majority_vote,0.25865868158810074,126,0.5555555555555556,0.261868221665643,35,0.6857142857142857
UIPIX,priority_score,0.25865868158810074,126,0.5555555555555556,0.261868221665643,35,0.6857142857142857
UIPIX,weighted,0.25865868158810074,126,0.5555555555555556,0.261868221665643,35,0.6857142857142857
UIPSX,R4_strongest,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,majority_vote,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,priority_score,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,weighted,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UJPIX,R4_strongest,0.3425666566154296,2454,0.5660146699266504,0.7399349563245333,202,0.6188118811881188
UJPIX,majority_vote,0.3425666566154296,2454,0.5660146699266504,0.7399349563245333,202,0.6188118811881188
UJPIX,priority_score,0.3425666566154296,2454,0.5660146699266504,0.7399349563245333,202,0.6188118811881188
UJPIX,weighted,0.3425666566154296,2454,0.5660146699266504,0.7399349563245333,202,0.6188118811881188
UJPSX,R4_strongest,0.33958287223168065,2407,0.5691732447029497,0.7375293422567707,213,0.6384976525821596
UJPSX,majority_vote,0.33958287223168065,2407,0.5691732447029497,0.7375293422567707,213,0.6384976525821596
UJPSX,priority_score,0.33958287223168065,2407,0.5691732447029497,0.7375293422567707,213,0.6384976525821596
UJPSX,weighted,0.33958287223168065,2407,0.5691732447029497,0.7375293422567707,213,0.6384976525821596
UKPIX,R4_strongest,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,majority_vote,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,priority_score,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,weighted,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPSX,R4_strongest,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,majority_vote,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,priority_score,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,weighted,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
ULPIX,R4_strongest,0.30012285719988163,1424,0.5709269662921348,0.3521845042895577,176,0.5909090909090909
ULPIX,majority_vote,0.30012285719988163,1424,0.5709269662921348,0.3521845042895577,176,0.5909090909090909
ULPIX,priority_score,0.30012285719988163,1424,0.5709269662921348,0.3521845042895577,176,0.5909090909090909
ULPIX,weighted,0.30012285719988163,1424,0.5709269662921348,0.3521845042895577,176,0.5909090909090909
ULPSX,R4_strongest,0.3666383250042983,1518,0.5823451910408433,0.4149992940598045,159,0.5911949685534591
ULPSX,majority_vote,0.3666383250042983,1518,0.5823451910408433,0.4149992940598045,159,0.5911949685534591
ULPSX,priority_score,0.3666383250042983,1518,0.5823451910408433,0.4149992940598045,159,0.5911949685534591
ULPSX,weighted,0.3666383250042983,1518,0.5823451910408433,0.4149992940598045,159,0.5911949685534591
UMPIX,R4_strongest,0.3992354189538264,1247,0.5813953488372093,0.5683524768805426,107,0.6261682242990654
UMPIX,majority_vote,0.3992354189538264,1247,0.5813953488372093,0.5683524768805426,107,0.6261682242990654
UMPIX,priority_score,0.3992354189538264,1247,0.5813953488372093,0.5683524768805426,107,0.6261682242990654
UMPIX,weighted,0.3992354189538264,1247,0.5813953488372093,0.5683524768805426,107,0.6261682242990654
UMPSX,R4_strongest,0.39512205988698973,1247,0.5805934242181235,0.5626542356070467,107,0.6261682242990654
UMPSX,majority_vote,0.39512205988698973,1247,0.5805934242181235,0.5626542356070467,107,0.6261682242990654
UMPSX,priority_score,0.39512205988698973,1247,0.5805934242181235,0.5626542356070467,107,0.6261682242990654
UMPSX,weighted,0.39512205988698973,1247,0.5805934242181235,0.5626542356070467,107,0.6261682242990654
UNPIX,R4_strongest,0.2688281031450328,2071,0.5639787542250121,0.4517143820318748,144,0.6041666666666666
UNPIX,majority_vote,0.2688281031450328,2071,0.5639787542250121,0.4517143820318748,144,0.6041666666666666
UNPIX,priority_score,0.2920652149575541,2071,0.5678416224046354,0.4337891265318309,144,0.5902777777777778
UNPIX,weighted,0.2688281031450328,2071,0.5639787542250121,0.4517143820318748,144,0.6041666666666666
UNPSX,R4_strongest,0.3657072392637404,1200,0.5675,0.6034928136876251,157,0.6178343949044586
UNPSX,majority_vote,0.3657072392637404,1200,0.5675,0.6034928136876251,157,0.6178343949044586
UNPSX,priority_score,0.3657072392637404,1200,0.5675,0.6034928136876251,157,0.6178343949044586
UNPSX,weighted,0.3657072392637404,1200,0.5675,0.6034928136876251,157,0.6178343949044586
UOPIX,R4_strongest,0.4285196142362991,1671,0.5792938360263316,0.49987239938128813,206,0.5970873786407767
UOPIX,majority_vote,0.4285196142362991,1671,0.5792938360263316,0.49987239938128813,206,0.5970873786407767
UOPIX,priority_score,0.4285196142362991,1671,0.5792938360263316,0.49987239938128813,206,0.5970873786407767
UOPIX,weighted,0.4285196142362991,1671,0.5792938360263316,0.49987239938128813,206,0.5970873786407767
UOPSX,R4_strongest,0.463473410548548,1603,0.5807860262008734,0.5985941750638769,205,0.6048780487804878
UOPSX,majority_vote,0.463473410548548,1603,0.5807860262008734,0.5985941750638769,205,0.6048780487804878
UOPSX,priority_score,0.463473410548548,1603,0.5807860262008734,0.5985941750638769,205,0.6048780487804878
UOPSX,weighted,0.463473410548548,1603,0.5807860262008734,0.5985941750638769,205,0.6048780487804878
USPIX,R4_strongest,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,majority_vote,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,priority_score,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,weighted,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPSX,R4_strongest,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,majority_vote,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,priority_score,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,weighted,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
UTPIX,R4_strongest,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPIX,majority_vote,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPIX,priority_score,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPIX,weighted,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527
UTPSX,R4_strongest,0.35395172784994844,763,0.5845347313237221,0.3639392786047291,85,0.5882352941176471
UTPSX,majority_vote,0.35395172784994844,763,0.5845347313237221,0.3639392786047291,85,0.5882352941176471
UTPSX,priority_score,0.3448047396901472,763,0.583224115334207,0.34875864545846674,85,0.5764705882352941
UTPSX,weighted,0.35395172784994844,763,0.5845347313237221,0.3639392786047291,85,0.5882352941176471
UUPIX,R4_strongest,0.29115884304463113,1955,0.5421994884910486,0.833118433142023,141,0.6099290780141844
UUPIX,majority_vote,0.29115884304463113,1955,0.5421994884910486,0.833118433142023,141,0.6099290780141844
UUPIX,priority_score,0.29115884304463113,1955,0.5421994884910486,0.833118433142023,141,0.6099290780141844
UUPIX,weighted,0.29115884304463113,1955,0.5421994884910486,0.833118433142023,141,0.6099290780141844
UUPSX,R4_strongest,0.2871747517272624,1955,0.5411764705882353,0.8285147485676003,141,0.6099290780141844
UUPSX,majority_vote,0.2871747517272624,1955,0.5411764705882353,0.8285147485676003,141,0.6099290780141844
UUPSX,priority_score,0.2871747517272624,1955,0.5411764705882353,0.8285147485676003,141,0.6099290780141844
UUPSX,weighted,0.2871747517272624,1955,0.5411764705882353,0.8285147485676003,141,0.6099290780141844
UVPIX,R4_strongest,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPIX,majority_vote,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPIX,priority_score,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPIX,weighted,0.3899147103200598,565,0.5663716814159292,0.611838551517602,87,0.5977011494252874
UVPSX,R4_strongest,0.3499391459180637,266,0.5714285714285714,0.7055760172944784,34,0.5588235294117647
UVPSX,majority_vote,0.3499391459180637,266,0.5714285714285714,0.7055760172944784,34,0.5588235294117647
UVPSX,priority_score,0.3499391459180637,266,0.5714285714285714,0.7055760172944784,34,0.5588235294117647
UVPSX,weighted,0.3499391459180637,266,0.5714285714285714,0.7055760172944784,34,0.5588235294117647
UWPSX,R4_strongest,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,majority_vote,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,priority_score,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,weighted,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UXPSX,R4_strongest,0.22628622351054845,201,0.572139303482587,0.2134638844159993,35,0.6
UXPSX,majority_vote,0.22628622351054845,201,0.572139303482587,0.2134638844159993,35,0.6
UXPSX,priority_score,0.22628622351054845,201,0.572139303482587,0.2134638844159993,35,0.6
UXPSX,weighted,0.22628622351054845,201,0.572139303482587,0.2134638844159993,35,0.6
WCPIX,R4_strongest,0.3159994063371265,529,0.6049149338374291,0.4121847007776333,41,0.5853658536585366
WCPIX,majority_vote,0.3159994063371265,529,0.6049149338374291,0.4121847007776333,41,0.5853658536585366
WCPIX,priority_score,0.3159994063371265,529,0.6049149338374291,0.4121847007776333,41,0.5853658536585366
WCPIX,weighted,0.3159994063371265,529,0.6049149338374291,0.4121847007776333,41,0.5853658536585366
WCPSX,R4_strongest,0.3121054602332016,529,0.6011342155009451,0.40594396039482683,41,0.5609756097560976
WCPSX,majority_vote,0.3121054602332016,529,0.6011342155009451,0.40594396039482683,41,0.5609756097560976
WCPSX,priority_score,0.3121054602332016,529,0.6011342155009451,0.40594396039482683,41,0.5609756097560976
WCPSX,weighted,0.3121054602332016,529,0.6011342155009451,0.40594396039482683,41,0.5609756097560976
