ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
UAPSX,3,condition_expansion,combo_XLV_down__ext_yld_curve_proxy_up,2,0.20315111403494038,1258,0.5635930047694754,0.3192989967033508,73,0.5616438356164384,200,40
UBPIX,1,pair_scan,GDX_up_XLC_down,1,0.8248435331433064,302,0.5860927152317881,0.7526424316831574,93,0.5913978494623656,200,40
UBPIX,2,condition_expansion,combo_FXY_up__ext_vix_5dchg_up,3,0.23446583532587642,1003,0.5663010967098704,0.5124746805646319,70,0.6142857142857143,200,40
UBPIX,3,condition_expansion,combo_GDX_big_up__self_big_up,2,0.20477199056299306,481,0.553014553014553,0.29903180767577214,57,0.6140350877192983,200,40
UBPSX,1,pair_scan,GDX_up_XLC_down,1,0.8211538002248276,302,0.5827814569536424,0.747293947340909,93,0.5913978494623656,200,40
UBPSX,2,condition_expansion,combo_FXY_up__ext_vix_5dchg_up,3,0.22797002834348912,1003,0.5633100697906281,0.5101590190369845,70,0.6142857142857143,200,40
UBPSX,3,condition_expansion,combo_GDX_big_up__self_big_up,2,0.20058062133975774,488,0.5532786885245902,0.3095423917739738,58,0.6206896551724138,200,40
UCPIX,1,triple_scan,JNK_up_down_up_LQD_XLC,2,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666,120,30
UCPSX,1,triple_scan,GDX_down_up_up_XLC_XLF,1,0.3837824191168044,124,0.5645161290322581,0.5944559487177534,58,0.603448275862069,120,30
UDPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.49485764227744494,530,0.5584905660377358,0.820920737742773,42,0.5952380952380952,200,40
UDPIX,2,pair_scan,XLE_up_XLK_down,1,0.22826072371519876,598,0.5635451505016722,0.2498936877555363,88,0.6022727272727273,200,40
UDPIX,3,triple_scan,GDX_up_up_down_TIP_XLE,1,0.4039625094016983,512,0.62109375,0.44712301278167127,55,0.6363636363636364,200,40
UDPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.491111348745088,529,0.55765595463138,0.8174210226725458,42,0.5952380952380952,200,40
UDPSX,2,condition_expansion,combo_GDX_up__ext_credit_spread_down,1,0.2995703021438801,584,0.613013698630137,0.3138057049708236,107,0.616822429906542,200,40
UDPSX,3,condition_expansion,combo_JNK_up__ext_sect_rotation_le-0_5,3,0.20201636612116897,519,0.6551059730250481,0.28103453489039265,47,0.6595744680851063,200,40
UEPIX,1,pair_scan,GDX_up_SPY_down,1,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421,120,30
UEPIX,2,triple_scan,GDX_up_down_down_XLK_XLV,1,0.32646136063412645,196,0.576530612244898,0.7875531920828708,36,0.75,120,30
UEPIX,3,triple_scan,LQD_up_down_up_SLV_XLC,1,0.25930174071416495,135,0.5777777777777777,0.21240594568258603,45,0.5555555555555556,120,30
UEPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.2708744152375847,224,0.6071428571428571,0.5065351596547129,63,0.6666666666666666,160,35
UEPSX,2,triple_scan,GDX_up_down_down_SPY_XLC,1,0.26747262688716483,180,0.5722222222222222,0.43193982235774675,53,0.6037735849056604,160,35
UEPSX,3,triple_scan,GDX_up_down_down_QQQ_XLF,1,0.279139270042871,170,0.5705882352941176,0.5116411196655904,51,0.6470588235294118,160,35
UFPIX,1,triple_scan,LQD_down_down_down_SLV_XLF,3,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625,120,30
UFPIX,2,triple_scan,JNK_down_down_up_TIP_XLV,3,0.2358018643969219,306,0.5588235294117647,0.3541194820977159,34,0.5882352941176471,120,30
UFPIX,3,triple_scan,JNK_down_down_up_LQD_XLV,2,0.2860321091131218,303,0.5808580858085809,0.4795577502657645,38,0.5526315789473685,120,30
UFPSX,1,triple_scan,LQD_down_down_down_SLV_XLF,3,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334,120,30
UFPSX,2,triple_scan,JNK_down_down_up_TIP_XLV,3,0.2345694364552725,306,0.5588235294117647,0.3533449172769558,34,0.5882352941176471,120,30
UFPSX,3,triple_scan,JNK_down_down_up_LQD_XLV,2,0.2811816217558483,303,0.5775577557755776,0.4774573712183044,38,0.5526315789473685,120,30
UGPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.6838403638136626,474,0.5506329113924051,1.6032098749211738,41,0.5853658536585366,200,40
UGPIX,2,condition_expansion,combo_TIP_up__ext_sect_rotation_down,2,0.21036809287390604,917,0.559432933478735,0.4406391138392673,102,0.5882352941176471,200,40
UGPIX,3,pair_scan,EEM_down_GLD_up,2,0.3082229245332316,889,0.5545556805399325,0.6168736304093944,83,0.5903614457831325,200,40
UGPSX,1,triple_scan,IWM_down_down_down_UUP_XLK,1,0.9506305436504626,243,0.5720164609053497,1.5274072460371064,46,0.6086956521739131,200,40
UGPSX,2,pair_scan,QQQ_down_XLV_down,3,0.21951091260630617,1333,0.5551387846961741,0.33188236202526,90,0.5666666666666667,200,40
UGPSX,3,triple_scan,FXY_up_up_down_SPY_UUP,2,0.2165530549906274,526,0.5608365019011406,0.32291438429256347,82,0.5609756097560976,200,40
UHPIX,1,triple_scan,UUP_up_down_up_XLF_XLK,2,0.5865458201884246,256,0.6015625,0.6251659075453039,48,0.6458333333333334,200,40
UHPIX,2,triple_scan,FXY_down_down_down_JNK_LQD,3,0.2982112946088779,639,0.5665101721439749,0.3386177139426098,93,0.5806451612903226,200,40
UHPIX,3,triple_scan,HYG_up_up_up_SLV_XLC,1,0.4290673109836255,285,0.5754385964912281,0.3653918191698177,101,0.5544554455445545,200,40
UHPSX,1,triple_scan,FXY_down_up_down_IWM_XLE,2,0.5731777796718274,277,0.5812274368231047,0.8755620510352246,43,0.6511627906976745,200,40
UHPSX,2,triple_scan,FXY_down_down_down_JNK_LQD,3,0.2911524771467948,639,0.5633802816901409,0.335985008798326,93,0.5806451612903226,200,40
UHPSX,3,triple_scan,HYG_up_up_up_SLV_XLC,1,0.3672958680950614,279,0.5734767025089605,0.36175705994299484,101,0.5544554455445545,200,40
UIPIX,1,condition_expansion,combo_XLC_big_up__ext_usd_gold_ratio_down,2,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942,120,30
UIPSX,1,triple_scan,FXY_down_up_up_GLD_XLC,2,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368,120,30
UJPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.6828532559756567,400,0.61,1.4077203179237119,63,0.7142857142857143,200,40
UJPIX,2,triple_scan,EEM_down_down_down_IWM_SPY,1,0.288900057090113,1643,0.5502130249543518,0.9438923046030605,109,0.6513761467889908,200,40
UJPIX,3,pair_scan,GLD_down_HYG_up,2,0.2211856332270127,833,0.5798319327731093,0.5072841932553945,75,0.6133333333333333,200,40
UJPSX,1,triple_scan,EEM_down_down_down_SPY_XLV,1,0.35318658940474507,1442,0.5554785020804438,0.9155486392928692,76,0.631578947368421,200,40
UJPSX,2,pair_scan,GLD_down_HYG_up,2,0.21987844355332026,839,0.5780691299165673,0.5063721324555122,75,0.6133333333333333,200,40
UJPSX,3,pair_scan,QQQ_down_SPY_down,3,0.2108119835069234,1314,0.5799086757990868,0.4824210559991915,150,0.58,200,40
UKPIX,1,triple_scan,FXY_down_up_up_GLD_XLC,2,0.45634821538516296,145,0.5724137931034483,0.7519217075825021,30,0.6666666666666666,120,30
UKPIX,2,condition_expansion,combo_XLC_down__ext_credit_spread_up,2,0.30285234110751164,134,0.5522388059701493,0.28610293304040296,39,0.6153846153846154,120,30
UKPIX,3,triple_scan,LQD_down_down_down_TIP_XLC,2,0.2474548801219136,127,0.5748031496062992,0.40549864932724616,42,0.6428571428571429,120,30
UKPSX,1,triple_scan,QQQ_up_up_down_SPY_TIP,2,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6,120,30
UKPSX,2,triple_scan,TLT_up_up_up_XLC_XLE,2,0.25500864990725136,176,0.5625,0.3615585650629805,59,0.559322033898305,120,30
UKPSX,3,triple_scan,IWM_down_down_up_SPY_XLV,3,0.23433307124739144,137,0.5620437956204379,0.255543582772644,43,0.6046511627906976,120,30
ULPIX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.4081670433984077,793,0.5825977301387137,0.24462452081942315,42,0.5952380952380952,200,40
ULPIX,2,condition_expansion,combo_QQQ_down__ext_usd_gold_ratio_down,1,0.29881464835025806,953,0.5907660020986358,0.47240000508512164,86,0.6046511627906976,200,40
ULPIX,3,condition_expansion,combo_TIP_up__ext_jnk_spread_up,2,0.24179145472753977,539,0.6048237476808905,0.2263675407539957,53,0.6037735849056604,200,40
ULPSX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.3993959391223978,819,0.5824175824175825,0.23938196002120968,42,0.5952380952380952,200,40
ULPSX,2,triple_scan,HYG_up_up_up_JNK_TIP,1,0.20648925274319546,622,0.5659163987138264,0.20098974252298893,142,0.5985915492957746,200,40
ULPSX,3,triple_scan,GLD_up_down_down_QQQ_XLF,1,0.3168777505896192,802,0.5773067331670823,0.8528845905289195,56,0.6428571428571429,200,40
UMPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.558741227734537,423,0.6004728132387707,1.1458208353640846,63,0.6825396825396826,200,40
UMPIX,2,condition_expansion,combo_XLF_big_down__ext_tnx_yield_ge1,1,0.2860625408144809,697,0.5595408895265424,0.5797898548067534,44,0.6590909090909091,200,40
UMPIX,3,triple_scan,GLD_down_up_up_QQQ_TIP,1,0.2887806618863939,410,0.5536585365853659,0.42632482422314244,45,0.5777777777777777,200,40
UMPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.5540857560275064,423,0.5981087470449172,1.140848083343845,63,0.6825396825396826,200,40
UMPSX,2,condition_expansion,combo_XLF_big_down__ext_tnx_yield_ge1,1,0.28065348090895553,697,0.5581061692969871,0.5719715647906121,44,0.6590909090909091,200,40
UMPSX,3,condition_expansion,combo_GDX_big_up__ext_sect_rotation_down,3,0.2730617030308603,536,0.6082089552238806,0.26311595228567325,56,0.625,200,40
UNPIX,1,condition_expansion,combo_XLE_down__self_down,1,0.2849042012024237,1511,0.5506287227001986,0.5962623148940362,71,0.5915492957746479,200,40
UNPIX,2,condition_expansion,combo_XLV_down__ext_sect_rotation_down,2,0.21875863654745312,918,0.5816993464052288,0.4378639657942617,68,0.6176470588235294,200,40
UNPIX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2457557491438847,492,0.5833333333333334,0.501666462607176,44,0.6590909090909091,200,40
UNPSX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.4279261091374525,581,0.5507745266781411,0.38751339336632956,45,0.6222222222222222,200,40
UNPSX,2,condition_expansion,combo_ext_usd_gold_ratio_down__self_down,1,0.2238621488519627,757,0.5574636723910171,0.6700322592819354,69,0.6521739130434783,200,40
UNPSX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2403340754261534,492,0.5813008130081301,0.5020460142333207,44,0.6590909090909091,200,40
UOPIX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.5495790109620684,638,0.5658307210031348,0.8115004952424999,63,0.5714285714285714,200,40
UOPIX,2,pair_scan,FXY_up_HYG_up,1,0.2808969940021798,1072,0.5690298507462687,0.3565097153361338,107,0.5981308411214953,200,40
UOPIX,3,condition_expansion,combo_XLF_down__ext_credit_spread_down,1,0.2720892539303683,1421,0.5686136523574947,0.22560968667214182,87,0.5747126436781609,200,40
UOPSX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.7122994196381237,392,0.6454081632653061,1.2683863566924602,54,0.6666666666666666,200,40
UOPSX,2,condition_expansion,combo_XLV_down__self_down,1,0.3309256351566761,1617,0.5559678416821274,0.7425128413721122,91,0.6153846153846154,200,40
UOPSX,3,pair_scan,TIP_up_XLV_up,2,0.23505927118835704,1003,0.6151545363908275,0.3743644258365638,119,0.6386554621848739,200,40
USPIX,1,triple_scan,EEM_up_up_up_SLV_XLV,1,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295,120,30
USPSX,1,triple_scan,EEM_up_up_up_GLD_HYG,1,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609,120,30
UTPIX,1,triple_scan,EEM_down_down_down_SPY_XLV,1,0.20149515084519157,1429,0.5661301609517145,0.3736096954990636,76,0.6578947368421053,200,40
UTPIX,2,triple_scan,FXY_up_up_down_LQD_XLK,1,0.2498441367629106,683,0.5651537335285505,0.46912680854661304,40,0.625,200,40
UTPIX,3,triple_scan,GDX_up_down_down_HYG_IWM,1,0.3422332841318829,394,0.5786802030456852,0.40285870146076713,56,0.5892857142857143,200,40
UTPSX,1,triple_scan,GDX_up_up_down_TIP_XLK,1,0.31978432624271835,505,0.5683168316831683,0.2843502683483375,41,0.5853658536585366,200,40
UTPSX,2,condition_expansion,combo_TLT_down__ext_sect_rotation_le-0_5,2,0.24453477098289442,394,0.5913705583756346,0.3917696108139899,50,0.62,200,40
UTPSX,3,triple_scan,FXY_up_up_down_GDX_IWM,1,0.310632177162536,512,0.580078125,0.6746750145851034,45,0.6,200,40
UUPIX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.40388812673952657,1299,0.5519630484988453,0.7150985881738814,74,0.5675675675675675,200,40
UUPIX,2,condition_expansion,combo_FXY_up__ext_sect_rotation_down,3,0.26137569570327945,884,0.5723981900452488,0.4042065395927827,88,0.5795454545454546,200,40
UUPIX,3,condition_expansion,combo_TIP_up__ext_vix_chg_up,1,0.23283560008714882,1169,0.5585970915312233,0.7262314561657136,84,0.6666666666666666,200,40
UUPSX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.3995505596396396,1299,0.5511932255581217,0.7094233318770515,74,0.5675675675675675,200,40
UUPSX,2,condition_expansion,combo_FXY_up__ext_sect_rotation_down,3,0.25810095160928603,884,0.5723981900452488,0.3998610588397338,88,0.5795454545454546,200,40
UUPSX,3,condition_expansion,combo_TIP_up__ext_vix_chg_up,1,0.2299950282513473,1169,0.5568862275449101,0.7228307857130003,84,0.6666666666666666,200,40
UVPIX,1,triple_scan,GLD_up_down_up_TIP_XLU,2,0.3417339167438924,162,0.5679012345679012,0.3862838219179421,36,0.5555555555555556,160,35
UVPIX,2,triple_scan,HYG_down_down_up_LQD_XLV,2,0.20636065118284652,360,0.5638888888888889,0.39088576541437015,40,0.575,160,35
UVPIX,3,triple_scan,JNK_down_down_up_SLV_UUP,2,0.26137483332186856,276,0.572463768115942,0.3801861080793408,35,0.6285714285714286,160,35
UVPSX,1,condition_expansion,combo_SLV_big_up__ext_tnx_yield_ge1,3,0.33978619840851043,286,0.5559440559440559,0.24705910772976186,35,0.5714285714285714,120,30
UVPSX,2,triple_scan,HYG_down_down_up_TIP_XLV,2,0.21684864941784826,344,0.563953488372093,0.24194890880810202,37,0.5675675675675675,120,30
UVPSX,3,triple_scan,HYG_down_down_down_QQQ_SLV,2,0.3499391459180637,266,0.5714285714285714,0.7055760172944784,34,0.5588235294117647,120,30
UWPSX,1,pair_scan,XLV_up_XLC_down,1,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976,120,30
UXPSX,1,triple_scan,SLV_up_down_down_TIP_TLT,2,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471,120,30
WCPIX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.3182164607085411,528,0.6060606060606061,0.44385445084131875,40,0.6,200,40
WCPIX,2,triple_scan,GLD_down_up_up_XLE_XLF,2,0.223579803747867,776,0.5760309278350515,0.31770611653803155,57,0.5964912280701754,200,40
WCPIX,3,triple_scan,IWM_down_down_down_TIP_XLV,3,0.22729653113670958,686,0.5714285714285714,0.2381066040849943,64,0.625,200,40
WCPSX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.31432587372593435,528,0.6022727272727273,0.4375993810029401,40,0.575,200,40
WCPSX,2,triple_scan,GLD_down_up_up_XLE_XLF,2,0.22079321378297329,776,0.5760309278350515,0.31421392045866414,57,0.5964912280701754,200,40
WCPSX,3,triple_scan,IWM_down_down_down_TIP_XLV,3,0.22540082689973098,686,0.5699708454810496,0.2330641483057603,64,0.609375,200,40
