pair_a,pair_b,corr,abs_corr,group
LQD,VIX_5dChg,-0.107972849205994,0.107972849205994,ETF-EXT
GDX,VIX_5dChg,-0.10697012708251896,0.10697012708251896,ETF-EXT
UUP,VIX_Chg%,0.10658324162144445,0.10658324162144445,ETF-EXT
GLD,SectRotation,0.106258065148634,0.106258065148634,ETF-EXT
VIX_5dChg,VIX_20dVol,0.10597376493781564,0.10597376493781564,EXT-EXT
SLV,XLF,0.1047414580718864,0.1047414580718864,ETF-ETF
FXY,JNK,-0.10345806787779424,0.10345806787779424,ETF-ETF
JNKSpread,VIX_Close,-0.10330918333721503,0.10330918333721503,EXT-EXT
GLD,CreditSpread,-0.10282773647610752,0.10282773647610752,ETF-EXT
XLK,USDGoldRatio,-0.1012482211687095,0.1012482211687095,ETF-EXT
VIX_TNX_Ratio,VIX_5dChg,0.10058144422401719,0.10058144422401719,EXT-EXT
GDX,TNX_ChgBp,-0.10055844414571125,0.10055844414571125,ETF-EXT
SLV,JNKSpread,0.09976611831331178,0.09976611831331178,ETF-EXT
QQQ,USDGoldRatio,-0.09906120264725964,0.09906120264725964,ETF-EXT
CreditSpread,VIX_Close,-0.09846584247634622,0.09846584247634622,EXT-EXT
JNK,TNX_ChgBp,0.09752634037379013,0.09752634037379013,ETF-EXT
SPY,TIP,-0.09620649241893892,0.09620649241893892,ETF-ETF
GLD,XLC,0.09581088091555197,0.09581088091555197,ETF-ETF
XLE,VIX_Close,-0.09564450201956166,0.09564450201956166,ETF-EXT
JNK,VIX_High,-0.09547165560124256,0.09547165560124256,ETF-EXT
QQQ,SectRotation,0.0942792000700732,0.0942792000700732,ETF-EXT
FXY,XLC,-0.09417694413076051,0.09417694413076051,ETF-ETF
EEM,VIX_Close,-0.09288618926709445,0.09288618926709445,ETF-EXT
HYG,TNX_ChgBp,0.09227238430760443,0.09227238430760443,ETF-EXT
TIP,XLK,-0.09206237922362633,0.09206237922362633,ETF-ETF
XLU,VIX_Close,-0.09195535768754251,0.09195535768754251,ETF-EXT
QQQ,TIP,-0.0918307169077722,0.0918307169077722,ETF-ETF
TLT,XLC,-0.09079527716624945,0.09079527716624945,ETF-ETF
XLC,VIX_High,-0.09066960955675762,0.09066960955675762,ETF-EXT
TIP,SectRotation,0.09061982165759912,0.09061982165759912,ETF-EXT
TLT,XLU,-0.0901348008035565,0.0901348008035565,ETF-ETF
SPY,VIX_High,-0.08915324533676347,0.08915324533676347,ETF-EXT
SLV,CreditSpread,0.08625595215079959,0.08625595215079959,ETF-EXT
TIP,XLC,0.08618034125712379,0.08618034125712379,ETF-ETF
GLD,JNKSpread,-0.08579506514317396,0.08579506514317396,ETF-EXT
VIX_5dChg,TNX_ChgBp,-0.08558469601899647,0.08558469601899647,EXT-EXT
HYG,TIP,0.08516033931201043,0.08516033931201043,ETF-ETF
IWM,VIX_High,-0.0841855753389483,0.0841855753389483,ETF-EXT
IWM,TIP,-0.0841335190128473,0.0841335190128473,ETF-ETF
VIX_High,JNKSpread,-0.08184810233742904,0.08184810233742904,EXT-EXT
USDGoldRatio,SectRotation,-0.08165503655224358,0.08165503655224358,EXT-EXT
HYG,VIX_High,-0.08081978534194081,0.08081978534194081,ETF-EXT
LQD,XLF,0.08021873200852593,0.08021873200852593,ETF-ETF
GDX,TLT,0.08012517597554011,0.08012517597554011,ETF-ETF
GLD,JNK,0.07985647287972647,0.07985647287972647,ETF-ETF
LQD,XLE,0.07938447524407564,0.07938447524407564,ETF-ETF
EEM,TIP,-0.07860187118245428,0.07860187118245428,ETF-ETF
TIP,VIX_Chg%,0.0781815590818314,0.0781815590818314,ETF-EXT
XLF,VIX_High,-0.07760301601060177,0.07760301601060177,ETF-EXT
TLT,VIX_5dChg,0.07730252120610037,0.07730252120610037,ETF-EXT
XLV,VIX_High,-0.0770519710172799,0.0770519710172799,ETF-EXT
QQQ,VIX_High,-0.07690019999115368,0.07690019999115368,ETF-EXT
JNK,VIX_Low,-0.07614612630869204,0.07614612630869204,ETF-EXT
VIX_TNX_Ratio,JNKSpread,-0.07443826026033074,0.07443826026033074,EXT-EXT
TIP,XLV,-0.07421902603468278,0.07421902603468278,ETF-ETF
SLV,SectRotation,0.07410852534060706,0.07410852534060706,ETF-EXT
VIX_High,CreditSpread,-0.07376020621090547,0.07376020621090547,EXT-EXT
FXY,VIX_Close,0.07220247110745939,0.07220247110745939,ETF-EXT
XLK,VIX_High,-0.07138322444837088,0.07138322444837088,ETF-EXT
TLT,UUP,-0.07131082320454614,0.07131082320454614,ETF-ETF
VIX_TNX_Ratio,CreditSpread,-0.0711260773177511,0.0711260773177511,EXT-EXT
VIX_High,VIX_Chg%,0.07025694166155935,0.07025694166155935,EXT-EXT
USDGoldRatio,VIX_Chg%,0.06911799961993459,0.06911799961993459,EXT-EXT
GLD,IWM,0.06900122087446701,0.06900122087446701,ETF-ETF
XLV,USDGoldRatio,-0.06853133957014518,0.06853133957014518,ETF-EXT
UUP,JNKSpread,-0.0680477112775703,0.0680477112775703,ETF-EXT
SPY,VIX_TNX_Ratio,-0.06769366127471182,0.06769366127471182,ETF-EXT
SLV,YldCurveProxy,-0.0656797258632993,0.0656797258632993,ETF-EXT
YldCurveProxy,VIX_Close,0.06553087945269223,0.06553087945269223,EXT-EXT
GLD,SPY,0.06537791497944123,0.06537791497944123,ETF-ETF
XLE,VIX_TNX_Ratio,-0.06532265959124378,0.06532265959124378,ETF-EXT
XLF,VIX_TNX_Ratio,-0.06462879936763244,0.06462879936763244,ETF-EXT
IWM,VIX_TNX_Ratio,-0.06394652501857351,0.06394652501857351,ETF-EXT
FXY,VIX_High,0.0638635660054345,0.0638635660054345,ETF-EXT
JNKSpread,VIX_Low,-0.06372149742769262,0.06372149742769262,EXT-EXT
SPY,VIX_Low,-0.06174020938263802,0.06174020938263802,ETF-EXT
XLE,VIX_High,-0.06158493847900404,0.06158493847900404,ETF-EXT
USDGoldRatio,CreditSpread,0.06143910010647288,0.06143910010647288,EXT-EXT
GLD,YldCurveProxy,0.061385603787451636,0.061385603787451636,ETF-EXT
JNK,VIX_TNX_Ratio,-0.06113025965306132,0.06113025965306132,ETF-EXT
GLD,XLK,0.0610266546620191,0.0610266546620191,ETF-ETF
VIX_TNX_Ratio,YldCurveProxy,0.060333317418626485,0.060333317418626485,EXT-EXT
VIX_TNX_Ratio,VIX_Chg%,0.06001470727716959,0.06001470727716959,EXT-EXT
HYG,VIX_Low,-0.05890147889099761,0.05890147889099761,ETF-EXT
UUP,VIX_5dChg,0.05874470888288965,0.05874470888288965,ETF-EXT
LQD,SectRotation,0.05850242555258334,0.05850242555258334,ETF-EXT
XLF,VIX_Low,-0.05823572179855938,0.05823572179855938,ETF-EXT
XLU,VIX_High,-0.058199825248815736,0.058199825248815736,ETF-EXT
UUP,CreditSpread,-0.05786387626116396,0.05786387626116396,ETF-EXT
SLV,TNX_ChgBp,-0.057503832810286,0.057503832810286,ETF-EXT
HYG,VIX_TNX_Ratio,-0.0573301908464908,0.0573301908464908,ETF-EXT
GLD,QQQ,0.05710520644879901,0.05710520644879901,ETF-ETF
IWM,VIX_Low,-0.05656215832928498,0.05656215832928498,ETF-EXT
VIX_High,YldCurveProxy,0.0554553013337664,0.0554553013337664,EXT-EXT
XLU,VIX_TNX_Ratio,-0.05535054125687986,0.05535054125687986,ETF-EXT
EEM,VIX_High,-0.054687193808866476,0.054687193808866476,ETF-EXT
VIX_Low,CreditSpread,-0.05440855915868027,0.05440855915868027,EXT-EXT
XLV,VIX_Low,-0.05369865415769264,0.05369865415769264,ETF-EXT
XLC,VIX_Low,-0.053561138850225495,0.053561138850225495,ETF-EXT
XLC,VIX_TNX_Ratio,-0.05324643596754532,0.05324643596754532,ETF-EXT
XLK,VIX_TNX_Ratio,-0.05297700996845415,0.05297700996845415,ETF-EXT
XLV,VIX_TNX_Ratio,-0.05276179339252518,0.05276179339252518,ETF-EXT
QQQ,VIX_TNX_Ratio,-0.052286693495932186,0.052286693495932186,ETF-EXT
TNX_ChgBp,VIX_Close,-0.05220850338273354,0.05220850338273354,EXT-EXT
GDX,CreditSpread,0.05185134349362814,0.05185134349362814,ETF-EXT
TLT,VIX_TNX_Ratio,0.05080695362753827,0.05080695362753827,ETF-EXT
XLC,TNX_ChgBp,0.05074237397587146,0.05074237397587146,ETF-EXT
USDGoldRatio,YldCurveProxy,-0.05038629858003954,0.05038629858003954,EXT-EXT
QQQ,VIX_Low,-0.05008308874232722,0.05008308874232722,ETF-EXT
SectRotation,VIX_Chg%,0.049485389705864476,0.049485389705864476,EXT-EXT
GLD,VIX_Chg%,-0.04892060381889,0.04892060381889,ETF-EXT
EEM,VIX_TNX_Ratio,-0.04860400166457691,0.04860400166457691,ETF-EXT
VIX_High,TNX_ChgBp,-0.04857158597287991,0.04857158597287991,EXT-EXT
TLT,VIX_Close,0.047632370376368596,0.047632370376368596,ETF-EXT
GLD,HYG,0.04730982128027599,0.04730982128027599,ETF-ETF
VIX_TNX_Ratio,TNX_ChgBp,-0.04727942604032951,0.04727942604032951,EXT-EXT
GDX,SectRotation,0.04654709803306945,0.04654709803306945,ETF-EXT
XLK,VIX_Low,-0.04558151411501299,0.04558151411501299,ETF-EXT
FXY,VIX_Low,0.0446878212673683,0.0446878212673683,ETF-EXT
USDGoldRatio,JNKSpread,0.044423078406105626,0.044423078406105626,EXT-EXT
XLU,TNX_ChgBp,0.04286766846999035,0.04286766846999035,ETF-EXT
YldCurveProxy,VIX_Low,0.04233782779233278,0.04233782779233278,EXT-EXT
XLU,VIX_Low,-0.04143693497764703,0.04143693497764703,ETF-EXT
TIP,XLU,0.03976204584544547,0.03976204584544547,ETF-ETF
TIP,XLE,-0.03933337186369966,0.03933337186369966,ETF-ETF
GDX,JNKSpread,0.03871776239917483,0.03871776239917483,ETF-EXT
XLE,VIX_Low,-0.03844149003524953,0.03844149003524953,ETF-EXT
SectRotation,VIX_Close,0.03736964852826815,0.03736964852826815,EXT-EXT
TLT,VIX_High,0.03721393269401968,0.03721393269401968,ETF-EXT
FXY,VIX_TNX_Ratio,0.03705723917300137,0.03705723917300137,ETF-EXT
TNX_ChgBp,VIX_Low,-0.03699414977064037,0.03699414977064037,EXT-EXT
USDGoldRatio,VIX_5dChg,0.03549841842683988,0.03549841842683988,EXT-EXT
SLV,VIX_Close,-0.035403763774040586,0.035403763774040586,ETF-EXT
JNK,VIX_Open,-0.0348803011820601,0.0348803011820601,ETF-EXT
JNKSpread,VIX_20dVol,-0.033716887742994216,0.033716887742994216,EXT-EXT
LQD,VIX_Close,-0.03272330274762764,0.03272330274762764,ETF-EXT
GDX,VIX_Open,0.032606847119770646,0.032606847119770646,ETF-EXT
IWM,VIX_20dVol,-0.03229834660666324,0.03229834660666324,ETF-EXT
JNK,VIX_20dVol,-0.03210175152563701,0.03210175152563701,ETF-EXT
VIX_Open,VIX_Chg%,-0.03205837929693488,0.03205837929693488,EXT-EXT
VIX_Open,JNKSpread,-0.03192958735437134,0.03192958735437134,EXT-EXT
GLD,XLF,-0.03151016024883973,0.03151016024883973,ETF-ETF
EEM,VIX_Low,-0.03135230843165913,0.03135230843165913,ETF-EXT
SLV,VIX_High,-0.03127817765151963,0.03127817765151963,ETF-EXT
VIX_TNX_Ratio,SectRotation,0.030873294111306144,0.030873294111306144,EXT-EXT
UUP,VIX_20dVol,0.030578546943292845,0.030578546943292845,ETF-EXT
StkBonCorr,YldCurveProxy,-0.030462478593450665,0.030462478593450665,EXT-EXT
SectRotation,VIX_Low,0.030058996918186608,0.030058996918186608,EXT-EXT
GLD,VIX_5dChg,-0.029804669068695836,0.029804669068695836,ETF-EXT
SLV,TLT,0.029664552867205957,0.029664552867205957,ETF-ETF
UUP,SectRotation,0.029529186015686732,0.029529186015686732,ETF-EXT
FXY,VIX_Open,0.029261621633902037,0.029261621633902037,ETF-EXT
VIX_High,SectRotation,0.028994539321020404,0.028994539321020404,EXT-EXT
VIX_20dVol,CreditSpread,-0.028826294244964117,0.028826294244964117,EXT-EXT
SPY,VIX_20dVol,-0.028803066324907468,0.028803066324907468,ETF-EXT
TLT,StkBonCorr,-0.02877685134548454,0.02877685134548454,ETF-EXT
StkBonCorr,TNX_ChgBp,0.027960674428650155,0.027960674428650155,EXT-EXT
TLT,VIX_Low,0.027899840021611343,0.027899840021611343,ETF-EXT
QQQ,VIX_20dVol,-0.02747286517293873,0.02747286517293873,ETF-EXT
XLC,VIX_20dVol,-0.026998882331278798,0.026998882331278798,ETF-EXT
GLD,XLV,0.026997207364108558,0.026997207364108558,ETF-ETF
XLF,VIX_20dVol,-0.026938149592367486,0.026938149592367486,ETF-EXT
TNX_Yield,TNX_ChgBp,0.026860565782855488,0.026860565782855488,EXT-EXT
YldCurveProxy,VIX_Open,0.02661665367204897,0.02661665367204897,EXT-EXT
VIX_20dVol,TNX_ChgBp,-0.026614769711742613,0.026614769711742613,EXT-EXT
VIX_Open,TNX_ChgBp,-0.02630904879639545,0.02630904879639545,EXT-EXT
StkBonCorr,JNKSpread,0.026179356020506393,0.026179356020506393,EXT-EXT
YldCurveProxy,VIX_20dVol,0.025995854373668238,0.025995854373668238,EXT-EXT
GLD,TNX_Open,0.025931328308840533,0.025931328308840533,ETF-EXT
UUP,VIX_Close,0.024470524937596282,0.024470524937596282,ETF-EXT
TLT,TNX_Yield,-0.0243203074512358,0.0243203074512358,ETF-EXT
XLK,VIX_20dVol,-0.024225679213651503,0.024225679213651503,ETF-EXT
VIX_Open,CreditSpread,-0.023471922988338095,0.023471922988338095,EXT-EXT
StkBonCorr,CreditSpread,0.023181439176141082,0.023181439176141082,EXT-EXT
GLD,TNX_High,0.022868990265354727,0.022868990265354727,ETF-EXT
YldCurveProxy,TNX_Yield,-0.022381509385989092,0.022381509385989092,EXT-EXT
GLD,TNX_Low,0.021949971442247463,0.021949971442247463,ETF-EXT
TLT,VIX_20dVol,0.021190847672251063,0.021190847672251063,ETF-EXT
XLE,VIX_20dVol,-0.021177440127995505,0.021177440127995505,ETF-EXT
VIX_Chg%,VIX_20dVol,0.020904989298055572,0.020904989298055572,EXT-EXT
HYG,VIX_20dVol,-0.020900488783530197,0.020900488783530197,ETF-EXT
SectRotation,VIX_5dChg,0.020774958855975013,0.020774958855975013,EXT-EXT
UUP,VIX_High,0.020665049238668392,0.020665049238668392,ETF-EXT
LQD,VIX_High,-0.020642505675608755,0.020642505675608755,ETF-EXT
SectRotation,VIX_Open,0.020634479128975626,0.020634479128975626,EXT-EXT
SLV,VIX_20dVol,-0.020234133145643953,0.020234133145643953,ETF-EXT
VIX_Chg%,VIX_Low,0.01935463839660462,0.01935463839660462,EXT-EXT
EEM,VIX_20dVol,-0.019089439789030153,0.019089439789030153,ETF-EXT
GLD,TNX_Yield,0.018854323270568935,0.018854323270568935,ETF-EXT
TNX_Yield,JNKSpread,0.018801450307705483,0.018801450307705483,EXT-EXT
HYG,VIX_Open,-0.018663013911447122,0.018663013911447122,ETF-EXT
XLV,TNX_Open,-0.01858204225546225,0.01858204225546225,ETF-EXT
XLV,TNX_High,-0.01839416771447781,0.01839416771447781,ETF-EXT
XLV,VIX_20dVol,-0.018243492718493688,0.018243492718493688,ETF-EXT
TIP,VIX_5dChg,-0.017966793095620326,0.017966793095620326,ETF-EXT
UUP,YldCurveProxy,0.01777549222744727,0.01777549222744727,ETF-EXT
USDGoldRatio,TNX_Open,-0.017451893080239443,0.017451893080239443,EXT-EXT
XLF,USDGoldRatio,-0.01725867413482748,0.01725867413482748,ETF-EXT
TIP,TNX_Yield,-0.017143077045228945,0.017143077045228945,ETF-EXT
FXY,TNX_Open,0.016970276921089482,0.016970276921089482,ETF-EXT
TLT,VIX_Open,0.016735493598701703,0.016735493598701703,ETF-EXT
SLV,VIX_Low,-0.016339239464750806,0.016339239464750806,ETF-EXT
XLV,TNX_Low,-0.015999227588161514,0.015999227588161514,ETF-EXT
LQD,TNX_Yield,-0.015884225962869293,0.015884225962869293,ETF-EXT
GDX,VIX_TNX_Ratio,0.015607051160306544,0.015607051160306544,ETF-EXT
UUP,VIX_Low,0.015503031820451395,0.015503031820451395,ETF-EXT
XLV,TNX_Yield,-0.015232208950987473,0.015232208950987473,ETF-EXT
TNX_Yield,CreditSpread,0.015179691178349218,0.015179691178349218,EXT-EXT
FXY,VIX_20dVol,0.014519737860868331,0.014519737860868331,ETF-EXT
LQD,VIX_Low,-0.014352056965808447,0.014352056965808447,ETF-EXT
FXY,StkBonCorr,-0.01339834214658696,0.01339834214658696,ETF-EXT
TNX_High,USDGoldRatio,-0.013216003477071645,0.013216003477071645,EXT-EXT
QQQ,TNX_Open,-0.013173361602111824,0.013173361602111824,ETF-EXT
TIP,StkBonCorr,-0.013033173042898253,0.013033173042898253,ETF-EXT
GDX,VIX_Low,0.0127291734524228,0.0127291734524228,ETF-EXT
EEM,TNX_Yield,0.012676872334508843,0.012676872334508843,ETF-EXT
XLC,VIX_Open,0.012412846877556375,0.012412846877556375,ETF-EXT
XLK,StkBonCorr,0.012342598524331066,0.012342598524331066,ETF-EXT
TIP,VIX_High,-0.012340687429965578,0.012340687429965578,ETF-EXT
USDGoldRatio,TNX_Low,-0.012234900767807082,0.012234900767807082,EXT-EXT
EEM,VIX_Open,0.011723834533946209,0.011723834533946209,ETF-EXT
QQQ,TNX_High,-0.011618764691415677,0.011618764691415677,ETF-EXT
TNX_High,TNX_ChgBp,0.011310538983125767,0.011310538983125767,EXT-EXT
TNX_ChgBp,TNX_Low,0.01125007627517156,0.01125007627517156,EXT-EXT
XLK,TNX_Open,-0.01123703277370435,0.01123703277370435,ETF-EXT
EEM,TNX_Low,0.011197776262814757,0.011197776262814757,ETF-EXT
TIP,VIX_TNX_Ratio,0.011121040060620101,0.011121040060620101,ETF-EXT
UUP,VIX_Open,0.010882090071119788,0.010882090071119788,ETF-EXT
TNX_High,YldCurveProxy,-0.010845613906273399,0.010845613906273399,EXT-EXT
SectRotation,VIX_20dVol,0.010649383073073134,0.010649383073073134,EXT-EXT
TIP,VIX_Low,-0.010638121446049004,0.010638121446049004,ETF-EXT
XLF,VIX_Open,-0.010543216815148113,0.010543216815148113,ETF-EXT
XLF,TNX_Open,-0.010506892732111701,0.010506892732111701,ETF-EXT
YldCurveProxy,TNX_Low,-0.01039698068369894,0.01039698068369894,EXT-EXT
TLT,TNX_High,-0.010336808223898292,0.010336808223898292,ETF-EXT
SPY,TNX_Open,-0.010166408941985049,0.010166408941985049,ETF-EXT
SLV,VIX_TNX_Ratio,-0.010158604911512504,0.010158604911512504,ETF-EXT
IWM,TNX_Open,-0.010155101045011283,0.010155101045011283,ETF-EXT
QQQ,TNX_Low,-0.009866922180929612,0.009866922180929612,ETF-EXT
XLK,TNX_High,-0.00978160159956923,0.00978160159956923,ETF-EXT
LQD,StkBonCorr,-0.009758028924046196,0.009758028924046196,ETF-EXT
TLT,TNX_Low,-0.009629390386347648,0.009629390386347648,ETF-EXT
EEM,TNX_High,0.00962593430501021,0.00962593430501021,ETF-EXT
UUP,TNX_Yield,0.00960982019527872,0.00960982019527872,ETF-EXT
FXY,TNX_High,0.00926596442449313,0.00926596442449313,ETF-EXT
USDGoldRatio,VIX_Open,-0.009175745819078252,0.009175745819078252,EXT-EXT
SLV,TNX_Open,0.008927249070030834,0.008927249070030834,ETF-EXT
HYG,TNX_High,-0.008896736119697294,0.008896736119697294,ETF-EXT
EEM,StkBonCorr,0.008623651210393515,0.008623651210393515,ETF-EXT
GDX,VIX_Close,-0.008605553685862445,0.008605553685862445,ETF-EXT
TIP,VIX_Open,-0.008601155628123384,0.008601155628123384,ETF-EXT
SPY,TNX_High,-0.008541754956759708,0.008541754956759708,ETF-EXT
TNX_Open,CreditSpread,-0.008470113189856887,0.008470113189856887,EXT-EXT
StkBonCorr,USDGoldRatio,0.00827588987048416,0.00827588987048416,EXT-EXT
EEM,TNX_Open,0.008243350939497896,0.008243350939497896,ETF-EXT
XLE,StkBonCorr,0.008240448521030135,0.008240448521030135,ETF-EXT
USDGoldRatio,TNX_Yield,-0.008189928572912585,0.008189928572912585,EXT-EXT
XLE,TNX_Yield,0.008177053802689642,0.008177053802689642,ETF-EXT
XLK,TNX_Low,-0.00816649636440126,0.00816649636440126,ETF-EXT
IWM,TNX_High,-0.008153873954738102,0.008153873954738102,ETF-EXT
TIP,TNX_Open,0.008067390544048644,0.008067390544048644,ETF-EXT
QQQ,StkBonCorr,0.008048626061676006,0.008048626061676006,ETF-EXT
XLF,TNX_High,-0.007947475058734409,0.007947475058734409,ETF-EXT
QQQ,TNX_Yield,-0.00787983887491871,0.00787983887491871,ETF-EXT
JNK,TNX_High,-0.007850040915145334,0.007850040915145334,ETF-EXT
XLV,VIX_Open,-0.0077598703039156655,0.0077598703039156655,ETF-EXT
LQD,VIX_20dVol,-0.007521199727932858,0.007521199727932858,ETF-EXT
HYG,TNX_Open,-0.00751124828674894,0.00751124828674894,ETF-EXT
HYG,TNX_Yield,-0.00740380523685175,0.00740380523685175,ETF-EXT
GLD,VIX_Open,0.0073372557537201896,0.0073372557537201896,ETF-EXT
SLV,TNX_Low,0.007252916797452872,0.007252916797452872,ETF-EXT
FXY,TNX_Low,0.007229983243926186,0.007229983243926186,ETF-EXT
VIX_TNX_Ratio,USDGoldRatio,-0.007211882120886122,0.007211882120886122,EXT-EXT
SLV,TNX_High,0.007043787949277554,0.007043787949277554,ETF-EXT
JNKSpread,TNX_Low,0.006931912883059692,0.006931912883059692,EXT-EXT
LQD,TNX_High,-0.006780741857985129,0.006780741857985129,ETF-EXT
XLV,StkBonCorr,-0.0067482567165825175,0.0067482567165825175,ETF-EXT
GDX,TNX_Open,0.006684224423955142,0.006684224423955142,ETF-EXT
HYG,TNX_Low,-0.006536324543737795,0.006536324543737795,ETF-EXT
VIX_5dChg,TNX_Low,-0.006421045479763602,0.006421045479763602,EXT-EXT
XLF,TNX_Low,-0.006387187829391609,0.006387187829391609,ETF-EXT
XLK,VIX_Open,0.006365689195699701,0.006365689195699701,ETF-EXT
IWM,TNX_Low,-0.006259494745258662,0.006259494745258662,ETF-EXT
SPY,TNX_Low,-0.006247438277486068,0.006247438277486068,ETF-EXT
XLK,TNX_Yield,-0.0062440373505425915,0.0062440373505425915,ETF-EXT
IWM,VIX_Open,-0.006038876958589293,0.006038876958589293,ETF-EXT
GDX,StkBonCorr,-0.005994174188932715,0.005994174188932715,ETF-EXT
UUP,TNX_Low,0.005978285820551624,0.005978285820551624,ETF-EXT
USDGoldRatio,VIX_20dVol,0.005959778890802787,0.005959778890802787,EXT-EXT
JNK,TNX_Yield,-0.005901791590581108,0.005901791590581108,ETF-EXT
JNK,TNX_Open,-0.005892205189697962,0.005892205189697962,ETF-EXT
TIP,VIX_Close,-0.0058843187267410965,0.0058843187267410965,ETF-EXT
XLF,StkBonCorr,0.005777507107682942,0.005777507107682942,ETF-EXT
TNX_High,JNKSpread,0.005771754765709819,0.005771754765709819,EXT-EXT
UUP,TNX_High,0.005600363339418151,0.005600363339418151,ETF-EXT
LQD,VIX_TNX_Ratio,-0.005592086139529993,0.005592086139529993,ETF-EXT
XLE,TNX_Low,0.005545137548934973,0.005545137548934973,ETF-EXT
TNX_Open,JNKSpread,-0.005418315803501504,0.005418315803501504,EXT-EXT
SLV,TNX_Yield,0.005280251653691396,0.005280251653691396,ETF-EXT
StkBonCorr,SectRotation,0.005141665890954258,0.005141665890954258,EXT-EXT
SPY,StkBonCorr,0.005050856164666949,0.005050856164666949,ETF-EXT
GDX,TNX_High,0.004945778336792119,0.004945778336792119,ETF-EXT
LQD,TNX_Low,-0.004908474857721511,0.004908474857721511,ETF-EXT
TIP,TNX_High,-0.00486220667277877,0.00486220667277877,ETF-EXT
TNX_Yield,VIX_5dChg,-0.004801990559331166,0.004801990559331166,EXT-EXT
XLU,VIX_Open,-0.004715028096271828,0.004715028096271828,ETF-EXT
TNX_Open,TNX_ChgBp,-0.004660734631479379,0.004660734631479379,EXT-EXT
SLV,StkBonCorr,-0.0046400149559411505,0.0046400149559411505,ETF-EXT
JNK,TNX_Low,-0.004635566145571633,0.004635566145571633,ETF-EXT
GLD,StkBonCorr,-0.004584131163838749,0.004584131163838749,ETF-EXT
UUP,StkBonCorr,0.004548294368168963,0.004548294368168963,ETF-EXT
HYG,StkBonCorr,-0.004338859024055058,0.004338859024055058,ETF-EXT
SPY,VIX_Open,-0.004335065638352751,0.004335065638352751,ETF-EXT
SPY,TNX_Yield,-0.004287551891997497,0.004287551891997497,ETF-EXT
GDX,TNX_Low,0.004229432198634384,0.004229432198634384,ETF-EXT
IWM,TNX_Yield,-0.004174137693873384,0.004174137693873384,ETF-EXT
TLT,TNX_Open,0.004090373009671471,0.004090373009671471,ETF-EXT
LQD,VIX_Open,0.004077935653009437,0.004077935653009437,ETF-EXT
StkBonCorr,VIX_Chg%,0.004067657543551901,0.004067657543551901,EXT-EXT
UUP,VIX_TNX_Ratio,-0.004043352652531747,0.004043352652531747,ETF-EXT
XLE,TNX_High,0.004029527679796362,0.004029527679796362,ETF-EXT
TIP,TNX_Low,-0.003995466528803724,0.003995466528803724,ETF-EXT
XLU,StkBonCorr,-0.0036502366742361173,0.0036502366742361173,ETF-EXT
TNX_Open,VIX_5dChg,-0.003589062131311282,0.003589062131311282,EXT-EXT
XLF,TNX_Yield,-0.003543958917472158,0.003543958917472158,ETF-EXT
GDX,VIX_High,0.0035268415806631566,0.0035268415806631566,ETF-EXT
LQD,TNX_Open,0.003504162117640153,0.003504162117640153,ETF-EXT
TNX_Low,CreditSpread,0.00344315844417119,0.00344315844417119,EXT-EXT
TNX_Yield,VIX_Chg%,-0.0033526534271044826,0.0033526534271044826,EXT-EXT
USDGoldRatio,VIX_Close,0.003297208327626244,0.003297208327626244,EXT-EXT
TIP,VIX_20dVol,0.003112232134482542,0.003112232134482542,ETF-EXT
GLD,VIX_20dVol,-0.0028427280393037904,0.0028427280393037904,ETF-EXT
GLD,VIX_Close,-0.0028339291468394766,0.0028339291468394766,ETF-EXT
TNX_High,CreditSpread,0.00272802964978105,0.00272802964978105,EXT-EXT
XLC,TNX_High,-0.002652446039630879,0.002652446039630879,ETF-EXT
GLD,VIX_TNX_Ratio,0.0026445952048117396,0.0026445952048117396,ETF-EXT
IWM,StkBonCorr,0.002567974780456668,0.002567974780456668,ETF-EXT
XLE,VIX_Open,0.0025633064774638905,0.0025633064774638905,ETF-EXT
TNX_High,VIX_5dChg,-0.0024201052622681964,0.0024201052622681964,EXT-EXT
TNX_Open,SectRotation,0.0022916084650759826,0.0022916084650759826,EXT-EXT
GDX,TNX_Yield,0.0022799562047707126,0.0022799562047707126,ETF-EXT
QQQ,VIX_Open,0.0022767238291142343,0.0022767238291142343,ETF-EXT
SLV,VIX_Open,-0.0019861307139393803,0.0019861307139393803,ETF-EXT
USDGoldRatio,VIX_Low,-0.0019319091791387688,0.0019319091791387688,EXT-EXT
GDX,YldCurveProxy,-0.0019245249299681532,0.0019245249299681532,ETF-EXT
XLC,TNX_Yield,-0.0018875356807369352,0.0018875356807369352,ETF-EXT
GLD,VIX_High,-0.001846166739385638,0.001846166739385638,ETF-EXT
SectRotation,TNX_Yield,-0.0017772897149255643,0.0017772897149255643,EXT-EXT
TNX_Open,VIX_Chg%,0.0016368686894280156,0.0016368686894280156,EXT-EXT
VIX_Chg%,TNX_Low,-0.001624416923262259,0.001624416923262259,EXT-EXT
XLE,TNX_Open,0.0015875909818009511,0.0015875909818009511,ETF-EXT
UUP,TNX_Open,0.00156571929812868,0.00156571929812868,ETF-EXT
JNK,StkBonCorr,0.0015361755671247804,0.0015361755671247804,ETF-EXT
XLU,TNX_High,-0.001474439650151235,0.001474439650151235,ETF-EXT
USDGoldRatio,VIX_High,0.0013358338543125996,0.0013358338543125996,EXT-EXT
