Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2008-08-11,20.12,-2.613746369796699,4.002,5.19999999999996,0.6747765442299491,0.5096418155248861,-0.7013098159680216,4.4611683351262865,-1.043593794015929,-14.34653043848445,5.925600358155623,5.027486256871565,-0.058002448523852834
2008-08-12,21.17,5.218687872763428,3.918,-8.399999999999963,-0.5414696868302649,-0.6020154058893334,-0.7428867191088425,0.5405073579556219,5.277755089154146,0.1419110690633829,6.107116225512852,5.403266972945381,0.4651001407624645
2008-08-13,21.55,1.7949929145016474,3.947,2.8999999999999915,0.49928498528345455,0.3478390684481636,-0.6717781431772434,-1.2916045702930925,2.4980832219982374,6.524962926347011,5.587063311323655,5.459842918672409,-0.3383373184127181
2008-08-14,20.34,-5.614849187935034,3.892,-5.500000000000016,-0.6436136744966348,-0.31401253567542314,-0.6331842917443435,3.302757795759492,-2.3446110409693466,-3.8297872340425476,5.697111685548203,5.226104830421377,0.13062619618915416
2008-08-15,19.58,-3.736479842674545,3.852,-4.0000000000000036,-0.6402734304248758,-0.7970278995871772,-0.6018400460969991,2.9256680966630366,-0.32603935675379336,-5.227492739593432,5.694363389506782,5.083073727933541,0.6217716601009116
2008-08-18,20.98,7.150153217568955,3.816,-3.600000000000003,-0.624153580447384,-0.2333735144884663,-0.5998990571808992,-1.7997310168820002,2.5747125995423947,4.274353876739556,5.907964271082664,5.4979035639413,0.3032072637602967
2008-08-19,21.28,1.4299332697807365,3.842,2.6000000000000245,0.5803577509512658,0.29182780222859483,-0.5345644009354414,-2.529648345457025,1.170964811645303,0.5196032120925898,5.62250118752987,5.53878188443519,-0.2818273372982572
2008-08-20,20.42,-4.041353383458645,3.799,-4.300000000000015,-0.30140879118381025,-0.5373747069779,-0.5254243255979673,0.754827005915859,-1.8383966604366146,-5.243619489559159,5.6991661095337305,5.375098710186892,-0.13507725432977402
2008-08-21,19.82,-2.938295788442713,3.838,3.9000000000000146,0.04187012646819091,0.2760623665964634,-0.4818381649681296,-3.931643681638952,1.4271604751169398,-2.5565388397246758,5.211176867432736,5.164147993746743,-0.3511623691147991
2008-08-22,18.81,-5.095862764883963,3.867,2.8999999999999915,-0.5082503200363298,-0.1702184417875619,-0.5316371747806996,2.501708836367899,-2.4102364952762523,-3.93258426966292,5.293613037623793,4.864235841737781,0.3198135752392029
2008-08-25,20.97,11.483253588516739,3.791,-7.600000000000007,-0.45589871356854783,-0.7874370629842089,-0.541381732115894,0.1429590556112359,2.232418340979614,-0.04766444232603417,5.799959667575646,5.531522025850699,0.6227984322246362
2008-08-26,20.49,-2.288984263233196,3.784,-0.7000000000000117,-0.6252298249841748,-0.29617962962636957,-0.513133181918585,0.21816460972794444,-1.1910114815287365,-3.712406015037606,5.464075707843563,5.414904862579281,0.047378309079770906
2008-08-27,19.76,-3.5627135187896397,3.772,-1.200000000000001,-0.061542573174811,-0.21705366571455048,-0.522010584931019,-0.4527434558961651,-0.9737566805825493,-3.2321253672869754,5.458812026561261,5.238600212089078,-0.09232943191910262
2008-08-28,19.43,-1.670040485829971,3.795,2.300000000000013,0.13065605724420512,0.0363311911807829,-0.48651886053324306,-0.6723653209143032,-3.4319238724124235,-1.9677093844601479,5.09595625726851,5.119894598155468,0.3191372125732393
2008-08-29,20.65,6.278950077200207,3.813,1.8000000000000238,0.6295561130249316,0.845485991438788,-0.41895498541970433,0.6137126962793893,-2.3746235835093943,9.782030834662404,5.322463903771683,5.415683189089955,-0.15494855620322712
2008-09-02,21.99,6.489104116222766,3.746,-6.700000000000017,-0.9086867476467032,-0.278519767838592,-0.4730766933450351,4.032274346061316,-1.9714359185140973,4.864091559370531,5.452877929498712,5.870261612386545,0.9826649917003881
2008-09-03,21.43,-2.5466120964074523,3.697,-4.899999999999993,-0.09700374557890529,-0.6114362999162459,-0.3797509793321882,0.3086491938651848,-2.8920777969339007,4.587603709126409,4.980981043790614,5.796591831214498,0.5944697649217789
2008-09-04,24.03,12.132524498366791,3.643,-5.400000000000027,-0.3675151094596929,-0.9665002655980581,-0.40761122626537905,1.4207121844555082,1.3123432157632342,21.60931174089069,5.527598438209025,6.596211913258304,0.9537885003000457
2008-09-05,23.06,-4.036620890553488,3.66,1.7000000000000348,-0.0339828360386263,-0.9842182207962848,-0.3474776926845734,-0.3828065923482393,-3.6227172848548816,18.682449819866175,5.571142100409561,6.300546448087431,-0.08092741599052809
2008-09-08,22.64,-1.8213356461404984,3.665,0.49999999999998934,-0.5383178651137687,0.9852982351368667,-0.31625775249734533,0.6836894165694662,-3.1164990781095803,9.636803874092026,5.5586908587141375,6.177353342428376,0.0291578528949899
2008-09-09,25.47,12.5,3.596,-6.899999999999995,-0.7737273780918928,-1.225439500967884,-0.3557739027381119,3.046051296827368,4.649362137232393,15.825375170532062,6.099724865460936,7.082869855394883,0.8202647698202225
2008-09-10,24.52,-3.7298782881821757,3.641,4.499999999999993,0.0679716705394684,0.3606533506827825,-0.3480847947012473,3.619049381237227,0.7559720836097572,14.419038730751277,6.129618204888357,6.734413622631145,-0.5721230988706361
2008-09-11,24.39,-0.5301794453507314,3.622,-1.9000000000000128,0.0520665812514087,-0.44333308467349175,-0.40281360996521076,1.819091836782727,-0.6449788106109633,1.4981273408239737,6.133974170815016,6.733848702374379,-0.1278071298469684
2008-09-12,25.66,5.207052070520701,3.73,10.80000000000001,1.2893636389497365,0.7441989002269223,-0.4150182472043035,-5.274938255422457,1.8604045210961373,11.274934952298366,6.01517747334169,6.879356568364611,-0.5803717948940856
2008-09-15,31.7,23.538581449727204,3.483,-24.69999999999999,-6.918176761356998,-6.057049190238262,-0.6930569147952188,-3.5649157830228595,4.91244487958794,40.01766784452296,7.669564620802754,9.10134941142693,2.6539912134155186
2008-09-16,30.3,-4.416403785488954,3.491,0.8000000000000007,-2.2812587249930516,-3.3399347787094302,-0.6898507430429126,2.444771586262484,-5.606959869810013,18.963486454652532,7.751779978726541,8.67946147235749,0.973152191031279
2008-09-17,36.22,19.537953795379526,3.41,-8.099999999999996,-6.506382557655166,-2.6320703365140363,-0.6597754849401183,-13.457301927999909,4.052877850300729,47.71615008156607,8.670154057282975,10.621700879765395,0.13685640929237414
2008-09-18,33.1,-8.614025400331304,3.437,2.699999999999969,9.35118979475832,4.54818130813509,-0.7101404718665143,3.530037584132373,-3.6027096442885265,35.71135711357114,8.922894814537258,9.630491707884785,-0.13808182423798998
2008-09-19,32.07,-3.111782477341396,3.769,33.20000000000003,4.449207830493151,6.242853961091266,-0.7609459440881384,-4.630927041719701,-12.188252957469391,24.98051441932969,8.928844933237741,8.50888829928363,-3.685326753465612
2008-09-22,33.85,5.550358590583104,3.826,5.699999999999994,-0.0793562073046705,0.42545147001755707,-0.7480967608533904,-5.986871841875618,5.587539844843205,6.782334384858046,8.749699290246738,8.847360167276529,-0.3562454863898389
2008-09-23,35.72,5.524372230428343,3.841,1.5000000000000124,-0.5960240445387122,0.4318738353008777,-0.7090202048242957,1.6077379192570795,0.24333614955943658,17.88778877887789,8.556395624839542,9.299661546472272,0.6409005235640253
2008-09-24,35.19,-1.4837625979843283,3.771,-7.000000000000028,0.4600039408246826,-0.8268053301779599,-0.7027894577823968,2.8039385944852557,1.3678190612336993,-2.843732744340144,8.531952077329507,9.331742243436754,0.9309054021924056
2008-09-25,32.82,-6.734867860187544,3.862,9.10000000000002,-2.344237832487295,-1.8956302542763592,-0.707236632032443,0.1308950516039631,-1.0446934793300056,-0.8459214501510659,8.689610151659146,8.49818746763335,-0.16318838115842998
2008-09-26,34.74,5.850091407678248,3.827,-3.500000000000014,-1.071732126438607,-1.1980534219848349,-0.7035803522994916,-0.219780219780219,-2.2543615958000585,8.325537885874645,8.6438893802822,9.077606480271754,0.9385939318165004
2008-09-29,46.72,34.48474381116866,3.632,-19.499999999999986,-11.007324283301212,-7.2155337391406675,-0.7843423309855178,-2.620225447513769,4.530642323400114,38.020679468242236,11.108626632055852,12.863436123348016,2.5107724256951514
2008-09-30,39.39,-15.689212328767121,3.827,19.499999999999986,5.946241630740823,4.712766276248326,-0.8180094336030179,7.626905466748113,-2.6347813389834274,10.274356103023518,11.991418115433303,10.292657434021427,-0.7197689203278346
2008-10-01,39.81,1.0662604722010638,3.768,-5.900000000000016,3.095820720121356,-0.4964738684958725,-0.8004045806382195,-0.6491932944732379,-4.828801355830514,13.128729752770685,11.921265729112754,10.565286624203823,-0.06535918922441208
2008-10-02,45.26,13.690027631248425,3.646,-12.199999999999989,-3.4088411607879676,-2.264023335202481,-0.7976952308772798,5.619827564129698,1.068402174317029,37.903717245581944,11.983752660825129,12.413603949533735,1.010117198574656
2008-10-03,45.14,-0.2651347768448886,3.644,-0.19999999999997797,-1.2432638056056433,-3.141804439677642,-0.7982583075166008,-0.7178171773447373,2.9506418113454114,29.936672423719045,11.882545854349974,12.387486278814489,0.6442742074865615
2008-10-06,52.05,15.30793088170137,3.426,-21.799999999999997,-5.448350832834925,-3.75891126342357,-0.8349135929707012,-0.8358260787621141,-0.31005396780894223,11.40839041095889,12.054845674538216,15.192644483362521,1.8957905952795673
2008-10-07,53.68,3.131604226705087,3.506,7.999999999999963,-1.3862971805188473,-4.199777988946007,-0.7874874717806359,-4.265076187553085,5.447719975253861,36.27824320893627,11.924649094737775,15.31089560752995,0.5523726169929799
2008-10-08,57.53,7.172131147540983,3.715,20.900000000000006,-2.7427582621018964,-3.7610168202791283,-0.7383075979986984,-2.784972211417258,3.1210043645298224,44.51142928912333,11.78101268084466,15.485868102288022,1.5167901596299216
2008-10-09,63.92,11.107248392143232,3.834,11.900000000000022,-1.4861761726437939,1.620294694519031,-0.6405378510565249,-0.012909617446399402,7.083060086793703,41.22845779938136,11.782926376440905,16.67188315075639,-0.23916776135678441
2008-10-10,69.95,9.433667083854825,3.861,2.7000000000000135,-5.966918504259633,-13.802659590562017,-0.6210279953464951,7.590833021584165,-10.923980077770924,54.96233938856889,11.81445107435706,18.11706811706812,1.309980530135857
2008-10-13,54.99,-21.38670478913509,3.861,0.0,13.551096632071403,12.547605469022793,-0.5445374985013547,1.3979610998854586,3.884132422829789,5.648414985590788,12.505694075007534,14.242424242424242,0.16495273075440853
2008-10-14,55.13,0.2545917439534362,4.023,16.199999999999946,1.297576516349097,11.456430775878946,-0.5464214232056533,-0.29618535799037493,-9.829176367701841,2.701192250372575,12.393027438414135,13.703703703703706,-2.9314514459011676
2008-10-15,69.25,25.61218937057863,4.011,-1.1999999999999567,-5.32032345981811,-2.9022847080785508,-0.558218251207302,-0.18874197437634965,3.3310782390542766,20.37197983660699,12.865933139805813,17.265021191722763,0.6133897957693701
2008-10-16,67.61,-2.3682310469314127,3.936,-7.500000000000018,-3.2725638306221985,-5.466335654587828,-0.5402343188871976,5.3403131562467125,2.9652190756340957,5.772841051314148,12.615864609963264,17.177337398373982,0.12677360228189327
2008-10-17,70.33,4.023073509835817,3.938,0.20000000000002238,-0.5120784045479554,-0.6584609850998071,-0.5076049264238698,2.7809197120578055,1.8896866458841477,0.5432451751250733,12.49383069812821,17.859319451498223,-0.28078144494314566
2008-10-20,52.97,-24.68363429546424,3.886,-5.200000000000005,1.200827356111045,-0.3958590580092958,-0.4379771824923901,-0.8838181298048253,-0.9603528059183519,-3.673395162756865,14.111656501416872,13.630983015954708,-0.5731924034165115
2008-10-21,53.11,0.2643005474797011,3.703,-18.300000000000026,-1.102729979809669,-1.022529129164218,-0.4493998059395642,4.785717703241055,-2.1916805446991705,-3.664066751315076,14.115118324166149,14.342425060761546,0.3734563549951276
2008-10-22,69.65,31.14291093955941,3.618,-8.499999999999996,-2.8600740479533315,-4.046367024901243,-0.4816465006456464,6.87223448255424,1.0596015034123552,0.5776173285198638,15.403603332872487,19.250967385295745,1.2862436799938815
2008-10-23,67.8,-2.6561378320172357,3.534,-8.400000000000007,0.9485637703293914,0.14500703054243225,-0.4640954050754921,0.9092509987321029,3.289739966036676,0.2810235172311826,15.27248790459726,19.185059422750424,1.7557468814448751
2008-10-24,79.13,16.71091445427728,3.697,16.300000000000026,-1.4366564404819981,-2.23272507529455,-0.42330195056284425,0.38698113632438247,1.8041892340259214,12.51244134793117,15.50407451469795,21.403840952123343,1.3259096282387532
2008-10-27,80.06,1.1752811828636522,3.729,3.200000000000003,-5.158432192485729,2.134950680672243,-0.3471119868642802,0.0415454923140656,0.672128086744217,51.14215593732303,13.913477964866264,21.46956288549209,1.1324421658848172
2008-10-28,66.96,-16.362727954034483,3.82,9.099999999999975,2.5887297765916917,1.2980158739652525,-0.3858814695458215,-3.3836084417748324,-1.8067855624810853,26.07795142157785,13.963480336914053,17.528795811518325,-0.8566277833873648
2008-10-29,69.96,4.480286738351258,3.874,5.400000000000027,5.05535316076503,0.6305251979934146,-0.40915035752474194,-1.9028494222368297,2.294841096124023,0.4450825556353122,13.951500579902989,18.05885389778007,-1.1608582266310008
2008-10-30,62.9,-10.09148084619782,3.939,6.499999999999995,3.6472978408845225,1.3190632432171223,-0.4150787432359942,1.6284522642467603,0.22000625722446987,-7.227138643067843,14.076129335043744,15.968519928915969,-0.34936858047901465
2008-10-31,59.89,-4.78537360890302,3.97,3.100000000000014,1.3388011708320045,0.5062551530505053,-0.416517993420217,3.3777336606960358,-5.45890123897983,-24.314419309996204,14.160592059045884,15.085642317380351,-0.7479666105477454
2008-11-03,53.68,-10.369009851394228,3.904,-6.600000000000028,0.5428838046881213,2.030457408900399,-0.3752135413805724,0.8270880439841699,-0.5792377407525695,-32.95028728453659,14.090052806488762,13.75,-0.5741393786380389
2008-11-04,47.73,-11.08420268256335,3.765,-13.899999999999979,-0.7500022340953814,-2.0347898685839967,-0.2752801203659786,-8.263223760669058,-1.4291337182254837,-28.718637992831543,14.338038739515845,12.677290836653386,0.3309406207255172
2008-11-05,54.56,14.309658495705024,3.694,-7.100000000000017,-2.0113885830208456,-0.7750514511698059,-0.3489393678639797,3.8959072349823987,3.099562598277327,-22.012578616352197,14.602398241997491,14.769897130481864,0.4775840356298966
2008-11-06,63.68,16.71554252199412,3.707,1.29999999999999,0.7220550140537685,1.2569550179633349,-0.37039460168526445,2.2109154377375484,1.3495147035406774,1.2400635930047699,14.863550045858096,17.178311302940383,-0.30220671539704647
2008-11-07,56.1,-11.90326633165829,3.78,7.299999999999995,1.6938505800257797,0.3405257625429426,-0.4002427917858509,-0.6139115847041742,0.994754054407343,-6.328268492235766,14.99279860046363,14.841269841269842,-0.22105285617982645
2008-11-10,59.98,6.916221033868086,3.76,-2.0000000000000018,-0.4742754480230316,-1.1160564570269926,-0.3139001485601886,-1.4140817706091324,1.8810681893818626,11.736214605067063,14.186951728838382,15.952127659574469,0.13857316031258282
2008-11-11,61.44,2.4341447149049733,3.755,-0.49999999999998934,-0.4740028436797882,0.3046553739139535,-0.3303422910928087,3.6269992728489404,1.3084030290536952,28.724072910119425,14.18634393695331,16.362183754993342,0.06341188987368801
2008-11-12,66.46,8.170572916666652,3.665,-8.999999999999986,-2.0583843149223235,-2.43207084185888,-0.2931994301271598,3.068342646488964,1.4596146766781448,21.81085043988269,13.120447954163689,18.13369713506139,0.4841284056078532
2008-11-13,59.83,-9.975925368642791,3.818,15.300000000000002,1.8651743991953351,2.011464561229992,-0.3814838618195831,-4.666279277668506,-1.051369807199376,-6.045854271356788,13.319855454641905,15.670508119434258,-1.7750073229841568
2008-11-14,66.31,10.830686946347988,3.75,-6.800000000000006,-3.2024579728082037,-3.1061032000162747,-0.43790562903883296,-0.7644746525156343,0.49514678904899423,18.19964349376115,13.507770399385056,17.682666666666666,0.9672689433209978
2008-11-17,69.15,4.28291358769417,3.684,-6.599999999999984,-1.9881656365450473,-1.6426135870179936,-0.5113526735128989,0.8119845265198711,3.527761767992266,15.288429476492183,12.142337958970671,18.770358306188925,0.3470735312019802
2008-11-18,67.64,-2.183658712942882,3.535,-14.900000000000002,-3.3918079845914555,-4.3431009326635905,-0.4633005419160316,0.4916065214679466,2.8151233626688144,10.091145833333348,12.173162959758564,19.134370579915135,2.3010650950742066
2008-11-19,74.26,9.787108219988184,3.391,-14.400000000000013,-5.97820721377591,-5.917166320445655,-0.48501727750701495,0.6805480941680431,4.91648994324505,11.7363827866386,10.257908258607753,21.89914479504571,2.582887949307122
2008-11-20,80.86,8.887691893347682,3.144,-24.69999999999999,-8.490681095702469,-8.708801329646775,-0.566286085584162,-0.9775420190816675,6.460794850989292,35.14959050643489,10.376106881904713,25.71882951653944,6.371092687336821
2008-11-21,72.67,-10.12861736334405,3.167,2.2999999999999687,2.4399650468350353,0.3550776541203058,-0.657348760499168,-7.832101721533335,2.2178198707358376,9.591313527371437,10.020842950434277,22.946005683612253,-0.429826363495045
2008-11-24,64.7,-10.967386817118474,3.34,17.300000000000004,2.017202101804172,3.6967263312334246,-0.6947745197231925,-5.06161355688427,-10.290113846740233,-6.435285610990604,10.313000061887182,19.371257485029943,0.38095590742986984
2008-11-25,60.9,-5.873261205564151,3.092,-24.799999999999976,-1.9001395331206037,-1.9336933521600264,-0.6386521684217273,-1.1295135816881685,-4.456410846909353,-9.964518036664693,9.716056593786307,19.695989650711514,1.1120068584367977
2008-11-26,54.92,-9.819376026272575,3.001,-9.10000000000002,2.1893380874185464,2.609905877488816,-0.6415662883429335,1.7219283100152527,-1.5469130151812838,-26.04363048747643,9.891447175392017,18.30056647784072,-0.40708453651669974
2008-11-28,55.28,0.655498907501828,2.957,-4.400000000000004,-1.6111270847856018,-2.761633006323838,-0.6176778666667522,1.1531707275292402,-2.378852193641734,-31.63492456096958,9.64568813514812,18.6946229286439,0.9230638327779594
2008-12-01,68.51,23.93270622286543,2.719,-23.799999999999997,-5.8921925834638404,-4.596961343008643,-0.6837887828201734,6.36760752910367,9.453968169142213,-5.7245080500894385,10.974034995290776,25.196763515998533,1.8227172282184516
2008-12-02,62.98,-8.071814333673933,2.693,-2.59999999999998,0.6911105985452526,-0.2039205536026323,-0.6793833992990974,-2.2803571116254306,-4.619856916214825,-2.658423493044826,10.857638974930852,23.386557742294837,-0.49991190777793904
2008-12-03,60.72,-3.5884407748491554,2.676,-1.6999999999999904,-0.26706121767210445,-0.2823069656778143,-0.7227111689944681,1.1513410461024165,-2.303572665607234,-0.2955665024630516,10.530435022022573,22.690582959641254,-1.042209727172727
2008-12-04,63.64,4.808959156785253,2.57,-10.600000000000032,-2.5558051486125004,-2.903971321293275,-0.7288695369832022,0.6293097965824224,-2.9635927069588064,15.877640203932986,10.139683961427004,24.762645914396888,1.1779134846078512
2008-12-05,59.93,-5.829666876178507,2.657,8.700000000000019,1.6670222343218577,1.6928846518134644,-0.8200001148737708,1.7128831267520186,-3.976788179222579,8.411722141823441,9.566313560981236,22.555513737297705,-0.9262726138972943
2008-12-08,58.49,-2.4028032704822233,2.734,7.699999999999996,1.3792830173554371,1.810978625403581,-0.8176631110028387,-3.9441587266651252,-2.0568697579792516,-14.62560210188294,9.165434429220022,21.393562545720556,1.0682007830381313
2008-12-09,58.91,0.7180714652077258,2.669,-6.499999999999995,-2.727895051277674,-2.904560042008819,-0.8233018853272642,0.09637231603232271,3.387218768755063,-6.462369006033663,9.04437506122722,22.071937055076805,1.3838046255199468
2008-12-10,55.73,-5.398064844678318,2.684,1.5000000000000124,0.163031042210815,-0.1913064896815864,-0.8422839610439146,-5.051637790771002,0.9212311328497869,-8.21805006587616,9.115629671862722,20.763785394932935,0.41216054123257584
2008-12-11,55.78,0.08971828458641529,2.648,-3.600000000000003,-0.9682218806268628,-1.3890508499938337,-0.8506927213618397,-3.3507591283152283,5.552074745686697,-12.350722815839099,8.906044105277275,21.064954682779454,-0.9085568659267462
2008-12-12,54.28,-2.6891358910003604,2.589,-5.900000000000016,1.3851155545895777,-1.2434160103060865,-0.8334942489980394,-0.43354777391266797,-0.7459351877628029,-9.427665609878188,8.643702020434867,20.96562379297026,0.4019968339628255
2008-12-15,56.76,4.568901989683116,2.533,-5.600000000000005,-1.661084062609175,-0.6205025266094566,-0.8345240430083575,-3.9550012991792505,3.0139346789325616,-2.9577705590699277,8.332927438467943,22.408211606790367,1.5633358139727105
2008-12-16,52.37,-7.734319943622269,2.363,-16.999999999999993,-0.6210579455673262,1.0276734802769258,-0.7621449504261477,-4.666109058082468,-5.973714789233408,-11.101680529621461,8.40579655009696,22.162505289885736,-0.7394394525351848
2008-12-17,49.84,-4.831010120297874,2.19,-17.300000000000004,-0.15311270164743984,-3.4251048402097695,-0.763677283309081,-2.3445138176798945,-1.0132961548550479,-10.568813924277753,8.445142955843698,22.75799086757991,0.7997207100536528
2008-12-18,47.34,-5.016051364365969,2.074,-11.60000000000001,3.7068882050267815,1.8816566872911222,-0.7650188291382812,3.537170418123081,0.0800334179773432,-15.130871280028678,8.07252407776783,22.82545805207329,1.5447959820465318
2008-12-19,44.93,-5.0908322771440755,2.131,5.699999999999994,-0.7768063773964883,-0.451694631913102,-0.6749567355204692,2.9967484284183943,1.0843465084884651,-17.22549742078113,7.681906730118309,21.083998122946976,1.8165716806582966
2008-12-22,44.56,-0.8235032272423726,2.141,1.000000000000023,4.7746050305583765,1.4955175725710035,-0.5817574132882157,-1.0446368806192985,2.141316602881538,-21.494009866102882,7.483277196948328,20.812704343764597,-1.488648149366667
2008-12-23,45.02,1.032315978456011,2.163,2.1999999999999797,1.5915251472570002,0.7503245821565807,-0.47542418676626397,0.9131698559205037,0.977940519606646,-14.03475272102348,7.216956124104562,20.813684697179845,0.11617763414302201
2008-12-24,44.21,-1.799200355397601,2.179,1.6000000000000014,-1.3573451546702864,7.623202488730162,-0.5183900149464706,-1.044685711107085,-1.495511032256625,-11.29614767255217,7.146194416340802,20.28912345112437,-0.2344666734235723
2008-12-26,43.38,-1.8774033024202663,2.137,-4.1999999999999815,1.5771377823772692,0.9406392323682011,-0.5126552079144854,-3.0904081508896675,-0.2210814422104911,-8.365019011406849,6.866841156480766,20.299485259709876,0.10212001506253462
2008-12-29,43.9,1.1987090825265057,2.096,-4.0999999999999925,0.7937986525121453,-2.3222509827338533,-0.5173535541062713,-0.3880021114069932,0.9173468938481143,-2.2924549298909414,6.874667498700796,20.944656488549615,0.2074998222366454
2008-12-30,41.63,-5.170842824601363,2.087,-0.8999999999999897,-0.6468598889580736,-0.1709618905050282,-0.21585246475181435,0.07558076108927786,-1.9798150480769607,-6.5754039497306955,3.66239325342237,19.94729276473407,2.4064906436883304
2008-12-31,40.0,-3.9154455921210696,2.244,15.700000000000003,2.7408210799844235,6.7107837871351546,-0.2484265847552192,-0.27422127475744684,-1.9662743483074951,-11.150599733451806,3.4341458138213,17.825311942959,-2.394969202705266
2009-01-02,39.19,-2.02500000000001,2.416,17.19999999999997,2.197996332023633,0.9697621739988782,-0.3463223219116395,1.2670162248034855,2.6455724221165378,-11.354897082108128,3.418335642826799,16.221026490066226,-0.6393597501986874
2009-01-05,39.08,-0.28068384792038215,2.488,7.200000000000006,7.408576069156847,6.059474476596371,-0.23421021899734382,3.112642932674725,1.3455936058474949,-9.91240202858461,3.045284096753309,15.707395498392282,-2.2087119039837955
2009-01-06,38.56,-1.3306038894575156,2.505,1.6999999999999904,1.8493324709717318,3.0357044597047467,-0.1722848260471928,-0.9281302146175952,0.715292979597093,-12.164009111617302,2.94014538737257,15.393213572854293,-1.7479915967613446
2009-01-07,43.39,12.525933609958507,2.494,-1.0999999999999677,-2.2021609828256077,-3.3618182656398155,-0.1686567420763873,2.1598455936575833,2.029954621622509,4.227720393946677,4.401481601323906,17.39775461106656,0.26943686925722243
2009-01-08,42.56,-1.9128831528001822,2.445,-4.900000000000038,-1.3700316222418962,-1.206063459989937,-0.11637017124736007,-3.067102330664606,1.1133482296640684,6.400000000000006,4.374317177534577,17.406952965235178,-0.8769121501100096
2009-01-09,42.82,0.6109022556390897,2.407,-3.799999999999981,1.3201170623896807,1.3684762736244638,-0.11393536911795286,2.1755619871436482,0.9818328850880631,9.2625669813728,4.299951346357156,17.789779808890735,-0.7310711196482523
2009-01-12,45.84,7.052779075198523,2.309,-9.799999999999986,-3.212065008042031,-1.2821835059599997,-0.15063808484599508,4.242968034862593,3.4749901747412437,17.297850562947815,4.67721461721662,19.85275010827198,0.5353869266727653
2009-01-13,43.27,-5.606457242582897,2.297,-1.200000000000001,-0.46919009706268827,0.5682951747251863,-0.14994580090066503,1.0005425092481701,-1.8278357404382441,12.214730290456433,4.7810938198779285,18.837614279494993,0.12546708722349628
2009-01-14,49.14,13.565981049225794,2.213,-8.400000000000007,-2.927434738686008,-6.454406238132138,-0.19949777579912242,1.7391833660787448,2.739026690291302,13.25190135976031,5.674542266415047,22.20515137821961,1.528950177427979
2009-01-15,51.0,3.785103785103794,2.201,-1.200000000000001,-0.5601698585463999,0.12403478136799867,-0.5366359469182158,-0.7907385091532325,5.268233541789424,19.830827067669166,5.490875557872002,23.171285779191276,0.1638626173487756
2009-01-16,46.11,-9.588235294117652,2.304,10.299999999999976,2.351128284870474,4.409143850813879,-0.5766169406212405,-3.744689203976792,3.6795089312495977,7.6833255488089724,5.805407126189428,20.013020833333336,-1.132435782508756
2009-01-20,56.65,22.85838212968987,2.345,4.100000000000037,-1.693292426889459,-4.287694332295677,-0.48117166863833966,0.6854433961994033,12.44467858402255,23.582024432809767,7.649742112471826,24.157782515991467,0.042671096620483503
2009-01-21,46.42,-18.058252427184463,2.526,18.09999999999996,3.1721540913368984,4.6153392492461425,-0.6026474253832982,-0.4422557799158233,-9.910923722537856,7.2798705800785735,8.686725649439323,18.37688044338876,-1.6334832180461611
2009-01-22,47.29,1.8741921585523347,2.594,6.800000000000006,1.6568827300085578,2.7861656176765504,-0.5551739608905851,-0.5881752362886239,3.885484815236195,-3.76475376475377,8.685840073149057,18.23053199691596,-2.097833776065161
2009-01-23,47.27,-0.042292239374064344,2.622,2.8000000000000025,-0.8139640822926288,0.024046702101532258,-0.553529129455554,-4.708987338192273,-1.9032223090330813,-7.313725490196077,8.686654549026544,18.028222730739895,-1.1493531512311472
2009-01-26,45.69,-3.3425005288766796,2.643,2.0999999999999908,1.1321939051352814,2.2749607549007678,-0.5624259760658245,-1.7885123809188053,2.9884366971788863,-0.9108653220559537,8.715831191010269,17.28717366628831,-0.5384625068736493
2009-01-27,42.25,-7.528999781133727,2.519,-12.399999999999967,-1.4263415364031307,-2.4770282212136285,-0.46306720953343683,0.523122668500331,-2.9125663339582886,-25.419240953221532,8.887442205397475,16.772528781262405,1.4868860187364552
2009-01-28,39.66,-6.130177514792912,2.656,13.700000000000001,6.044038049025824,5.110193835409271,-0.5132166916039083,1.4392254973330187,-9.9656938683222,-14.562688496337795,8.995978421767854,14.932228915662648,-2.5590423444923793
2009-01-29,42.63,7.488653555219371,2.815,15.89999999999998,-0.1867130610320955,0.42937244296363786,-0.4903383350344288,-1.5976698960443736,4.9055686392934,-9.854091774159436,9.067931896417818,15.143872113676734,-1.8061629150900926
2009-01-30,44.84,5.184142622566279,2.844,2.8999999999999915,0.7708087172596523,-0.057753291572493204,-0.4762578404988301,-1.4022488983043147,-0.23690098269889504,-5.140681193145758,9.0630102332994,15.766526019690579,-0.7828569275549313
2009-02-02,45.52,1.5165031222123204,2.719,-12.5,-3.991209730987622,-3.7766667404935177,-0.38531000988138814,2.628036143636836,1.5659955257270708,-0.37207266360252955,9.036279842300528,16.741449062155205,1.4976305566179575
2009-02-03,43.06,-5.404217926186295,2.842,12.300000000000022,2.560239473511583,3.2871087636675123,-0.42368011926262267,-0.8174847162389254,3.8529090865541127,1.917159763313614,9.150344875664569,15.151301900070374,-2.0200437769945956
