
03/08/2007,2.583047,-0.926784,0.682641,0.279938,,0.753702,,0.129821,0.679446,0.116279,0.845461,-0.089107,-0.088377,0.480220,0.874901,0.902192,0.834239,0.525194,0.328891
03/07/2007,-0.609900,0.594336,0.026227,0.233827,,-0.323745,,0.092787,-0.396678,0.031017,-0.100305,0.148792,0.388505,-0.398428,1.239922,-0.588657,-1.258522,-0.209637,0.029756
03/06/2007,4.390302,-0.740312,3.141698,1.938662,,2.727174,,-0.379045,1.660703,2.765161,1.711050,-0.138703,-0.298889,-0.079815,1.895790,2.089685,1.542373,1.490374,1.057972
03/05/2007,-2.564794,0.698893,-2.016882,-1.224298,,-2.198885,,-0.147639,-0.776907,-2.554745,-0.951937,-0.069303,0.166483,0.641157,-1.159760,-1.577446,0.221803,-1.261495,-0.511533
03/02/2007,-0.926626,0.656583,-3.754757,-3.205713,,-1.989299,,0.277666,-1.506851,-4.889217,-1.309480,0.198428,0.501344,-0.039904,-1.181496,-1.141845,-1.864131,-1.552140,-0.893655
03/01/2007,-1.437625,0.791775,-2.100466,-0.992780,,-0.520110,,0.019427,-0.461795,-4.141593,-0.298087,0.146872,-0.063593,,-0.316046,-0.111300,-0.086991,0.311191,-0.445254
02/28/2007,2.502378,-0.212264,1.626427,1.635835,,0.999281,,-0.184014,0.324359,0.612579,1.025198,-0.158300,-0.452643,,0.440995,1.841158,0.391876,0.996282,0.687331
02/27/2007,-8.131074,2.070294,-7.083862,-3.950073,,-4.689121,,0.387929,-4.107494,-4.490101,-3.905854,0.887827,1.263466,,-3.983038,-4.671628,-3.846609,-3.637281,-3.041138
02/26/2007,-0.042335,0.362406,1.242929,0.561134,,-0.073258,,0.408261,-0.486211,1.177037,-0.089453,0.420812,0.664278,,0.596706,-0.723843,-0.250215,2.379191,0.407109
02/23/2007,-0.718318,0.388067,0.071959,0.848846,,-0.533992,,0.325752,-0.352129,2.418047,-0.390721,0.291172,0.714080,,0.256475,-0.929663,-0.083693,1.151016,-0.434149
02/22/2007,-0.253060,-0.530760,0.553136,-0.296956,,0.353145,,-0.139271,0.508923,0.007050,-0.075421,-0.060280,-0.541077,,0.897047,-0.397185,0.544809,0.131366,-0.144642
02/21/2007,0.295858,-0.730451,3.717764,3.123565,,0.183067,,-0.065097,0.310708,2.857143,-0.041024,0.140852,-0.168853,,1.098420,-0.421152,-0.166940,-0.418000,-0.460160
02/20/2007,0.262832,-0.488561,-2.100798,-1.582278,,0.961032,,0.158200,0.760614,-0.798504,0.212719,0.010062,0.225645,,-1.120765,0.529346,0.042022,0.261292,0.057301
02/16/2007,0.229554,-0.130906,-0.631110,-0.075290,,0.383417,,0.102305,-0.334405,-0.365539,-0.048054,0.332787,0.350852,,0.017331,-0.026246,-0.209668,0.183754,-0.401505
02/15/2007,0.059422,1.119134,0.758305,0.060268,,0.074141,,0.186538,0.582926,-0.499216,0.130505,-0.030097,0.295320,,-0.753145,0.159158,0.377749,-0.856954,0.461094
02/14/2007,2.153366,0.495828,1.640498,0.804982,,0.148823,,0.572501,1.686984,1.601333,0.656714,0.659785,0.951285,,0.017204,0.963668,1.401946,0.706189,0.521129
02/13/2007,1.587496,,1.565323,0.258870,,0.736645,,-0.065518,0.343202,1.515263,0.843465,0.010160,-0.217246,,1.458707,0.728135,0.384518,0.870518,0.407109
02/12/2007,-0.683111,,-1.246723,-0.680581,,-0.273992,,0.018550,-0.387367,-1.528321,-0.340430,-0.253175,-0.228246,,-1.386840,-0.241963,-0.424457,-0.367734,-0.434149
02/09/2007,-1.194738,,-0.372391,0.915751,,-0.913019,,-0.420242,-1.282196,0.414576,-0.744709,-0.252535,-0.567376,,-0.409573,-1.064529,-1.092825,0.343156,-0.288463
02/08/2007,-0.533606,,2.416564,1.377069,,-0.160205,,0.112164,-0.022582,1.177423,-0.130865,-0.100984,0.079454,,1.016716,-0.318485,0.125670,0.184320,-0.086908
02/07/2007,-0.385881,,-1.056959,-0.246952,,0.920105,,0.140502,0.907759,-0.154298,0.220860,0.171787,0.296228,,-0.599366,0.372470,0.465840,0.372091,0.144517
02/06/2007,0.987424,,0.633011,0.746385,,0.249183,,0.262974,-0.136005,1.279952,0.027640,0.000000,0.549777,,-0.307647,0.455170,-0.127182,0.532899,-0.287798
02/05/2007,0.095184,,0.406991,0.046671,,-0.012441,,0.131559,-0.090412,0.343489,0.027647,0.050604,0.137581,,-0.102240,-0.026994,-0.252638,1.078346,-0.029054
02/02/2007,-0.302507,,-1.330043,-1.441276,,0.062408,,0.094059,0.363493,-1.565601,0.138230,0.182327,0.126398,,0.565810,0.187866,0.507841,0.541562,-0.200955
02/01/2007,1.224848,,0.631390,0.601573,,1.071152,,-0.040439,-0.158676,0.658479,0.598305,-0.333123,-0.120574,,0.361475,0.646961,-0.421057,0.847067,0.840220
01/31/2007,0.776015,,1.616657,0.949860,,0.214690,,0.423158,1.008485,1.410564,0.672324,0.517689,0.840733,,0.641145,0.815912,0.592756,0.301826,0.465927
01/30/2007,1.548783,,1.089309,0.705661,,0.545996,,0.141320,0.045776,1.523461,0.520911,0.285050,0.115366,,2.032969,0.381721,0.597395,0.302740,0.497355
01/29/2007,-1.325151,,-1.658124,-0.623344,,0.871138,,-0.047152,0.091636,-1.699738,-0.056237,-0.101765,-0.218589,,-0.492480,-0.488526,0.427907,0.330764,-0.146164
01/26/2007,0.613460,,0.230124,0.171714,,0.372760,,-0.065807,-0.365737,0.800060,-0.091465,-0.081346,-0.080557,,0.246848,0.190289,0.043030,-0.247997,-0.552111
01/25/2007,-3.075664,,-1.137531,-0.419711,,-1.256821,,-0.318876,-1.286798,0.333207,-1.173988,-0.303757,-0.718959,,-2.055088,-1.448071,-1.227101,-0.081880,-0.347319
01/24/2007,0.868871,,1.176456,0.155690,,1.090809,,0.046993,1.652286,-0.332101,0.805350,0.131777,-0.011544,,0.433345,1.029357,1.809608,0.330764,0.758369
01/23/2007,2.275171,,4.910420,2.407526,,0.945742,,-0.271294,-0.251708,2.912848,0.294951,-0.010150,-0.657642,,2.598647,-0.054173,0.000000,0.582754,-0.522189
01/22/2007,-0.115378,,-0.692827,-0.444444,,-0.733038,,0.065493,-1.086810,0.570268,-0.308059,0.162476,0.238897,,-0.689590,-0.080950,-0.726952,-0.028260,-0.605933
01/19/2007,1.798653,,1.514699,1.188564,,0.387357,,-0.055961,0.204193,1.579114,0.196413,0.173123,-0.272222,,2.742092,0.298354,-0.042938,0.028268,0.029113
01/18/2007,-1.055141,,-1.936340,-0.606641,,-0.832178,,0.290750,-1.848222,-1.059904,-0.335621,0.071155,0.306929,,-0.738848,-0.405286,-1.140655,-0.055418,0.289130
01/17/2007,-0.418614,,0.479753,1.081168,,-0.433376,,-0.140618,-0.817041,1.554776,0.042008,-0.010190,-0.305990,,1.111431,-0.269624,-1.293497,0.222164,0.582033
01/16/2007,0.357635,,-1.002589,-0.321699,,-0.670986,,0.112621,-0.066217,-1.862285,-0.195453,0.173347,0.215992,,-1.028138,0.270353,-0.207987,0.306960,0.233439
01/12/2007,2.033344,,2.626388,2.539997,,0.958528,,-0.103197,0.510164,3.986981,0.759691,-0.406282,-0.463665,,2.552968,0.108258,0.250425,-0.829822,0.469067
01/11/2007,1.264985,,0.874237,0.066017,,0.617392,,-0.308233,1.030847,-0.670815,0.438031,-0.334000,-0.584359,,-0.570399,0.626138,1.011834,0.110621,1.096245
01/10/2007,-0.230368,,-1.187641,-0.427280,,0.777658,,-0.130546,1.179336,-0.418511,0.333165,-0.252484,-0.447779,,-1.930024,0.327880,0.508489,0.028205,0.178041
01/09/2007,-2.233658,,-0.670323,0.611772,,0.942082,,0.018538,0.501236,1.694222,-0.084968,-0.070696,0.000000,,-0.858201,-0.163672,0.126737,0.082515,-0.118415
01/08/2007,0.725698,,0.241875,0.515207,,-0.390873,,-0.028000,0.068421,0.353183,0.462514,0.070746,0.179350,,0.000000,0.438371,0.298063,-0.055341,0.118555
01/05/2007,-2.923695,,-1.351886,-2.400649,,-2.092654,,-0.065023,-0.476666,-3.219396,-0.797644,-0.282006,-0.435136,,0.666193,-0.788042,-0.802226,-1.794544,-0.560910
01/04/2007,-1.380942,,-1.847583,-1.011561,,0.268588,,0.751253,1.896385,0.175187,0.212199,0.070596,0.606276,,-1.820719,-0.325127,1.543114,-0.136217,1.134548
01/03/2007,0.849420,,-3.708283,-1.471286,,0.166673,,-0.215540,0.185554,-2.378731,-0.176587,0.435189,0.712500,,-3.496366,0.490081,0.301138,0.273177,0.029711
12/29/2006,-0.183364,,-0.647294,0.492846,,-0.952002,,-0.046931,0.092592,0.484299,-0.414853,0.050671,-0.079173,,-0.996454,-0.568268,-0.300234,-0.027737,-0.267937
12/28/2006,-0.192006,,0.954965,1.092896,,-0.454993,,-0.205709,-0.484697,0.172144,-0.210501,-0.182084,-0.225374,,-0.218934,-0.458357,-0.043030,-0.594916,-0.118802
12/27/2006,1.424668,,1.947120,0.387222,,1.189225,,-0.319551,0.510460,1.243761,0.656963,-0.362488,-0.735362,,1.176075,0.705589,0.733537,0.543774,0.477900
12/26/2006,0.929114,,0.878863,0.535280,,1.426474,,0.111605,0.419326,0.270077,0.589622,-0.060438,0.302011,,0.119463,0.903399,0.564435,0.491803,0.059930
12/22/2006,0.358757,,-0.794753,0.439883,,-0.657016,,-0.315084,-1.037439,1.935223,-0.614371,-0.410938,-0.765939,,-0.963487,-0.490480,-0.775211,-0.353402,-0.416929
12/21/2006,-0.179257,,-1.428122,-0.389484,,-0.461761,,0.260132,-0.709432,-0.882825,-0.365765,0.221004,0.502141,,-0.471020,-0.434090,-0.471323,-0.054422,-0.267221
12/20/2006,1.106502,,-1.830818,-0.291262,,0.579165,,0.074350,-0.365002,-1.501976,-0.056302,-0.060286,-0.011116,,-1.360479,0.326631,0.043067,-0.326530,0.059557
12/19/2006,-0.629344,,2.797582,1.245085,,-0.064180,,-0.018534,-0.318195,1.630915,0.190178,-0.070285,-0.133628,,1.704752,-0.081346,-0.639675,0.436919,0.507754
12/18/2006,-0.695386,,-1.106649,0.065574,,-1.254629,,0.009268,-0.990325,-2.871635,-0.273938,-0.180227,0.033110,,-2.885181,0.491461,-0.381467,-0.704330,0.209316
12/15/2006,0.442064,,-1.948163,-1.802962,,-0.088712,,-0.018532,0.257109,-6.575782,0.009142,-0.498275,0.055968,,-0.903096,0.249305,0.020772,-0.092199,0.321506
12/14/2006,1.708542,,0.371304,-0.576184,,0.406790,,-0.092976,1.116634,-0.240000,0.881124,-0.099449,-0.366764,,1.446095,0.849863,0.852288,0.161343,0.510946
12/13/2006,0.542466,,0.098976,-0.063980,,0.127315,,-0.498807,0.182799,-0.456092,0.105818,-0.396750,-0.891767,,1.012056,0.109651,0.170085,0.377178,-0.209775
12/12/2006,-1.205832,,-1.150955,-0.079911,,-0.544407,,0.212911,-0.589994,-0.014477,-0.077553,0.009924,0.209513,,0.232944,0.082805,-0.340114,0.378606,0.029977
12/11/2006,0.044680,,0.814676,0.838034,,0.253886,,0.222636,0.364499,0.986842,0.289864,0.228600,0.432288,,-0.249089,0.552242,0.599041,0.544115,0.210279
12/08/2006,-0.444816,,-1.818260,-1.084011,,0.012729,,-0.369688,0.457373,-1.483509,0.184262,-0.307052,-0.726143,,-0.115749,0.304381,0.000000,-0.298050,0.180989
12/07/2006,-0.354591,,0.831283,0.063806,,-0.429774,,0.046107,-1.264974,2.328666,-0.437292,-0.138636,-0.076879,,-0.593106,-0.248420,-0.383856,-0.108167,-0.210639
12/06/2006,-0.686705,,-1.611404,-1.755211,,-0.340221,,-0.248958,-0.360232,-1.780544,-0.084608,-0.345041,-0.197386,,-0.279164,0.138202,-0.634604,-0.485985,0.150804
12/05/2006,1.746750,,-1.211687,-0.483468,,0.075680,,-0.046171,0.361534,-1.909833,0.431787,-0.069031,-0.469687,,0.395463,0.472613,0.042764,0.243585,0.392951
12/04/2006,2.085360,,1.323893,0.000000,,1.980027,,0.231188,1.374183,0.909872,0.763008,0.029594,0.175205,,-0.148227,1.409662,1.286081,0.789284,-0.481207
12/01/2006,-0.409816,,-1.048126,-0.419320,,-0.371450,,0.117535,-0.862833,-0.071592,-0.220591,0.316309,0.254370,,0.347462,-0.588442,-0.850099,-0.053810,-0.090488
11/30/2006,0.448244,,3.577856,1.947435,,0.012845,,0.379108,-0.068163,2.948113,0.042786,0.397223,0.659776,,0.765592,-0.196101,0.212977,0.630300,0.483521
11/29/2006,1.617469,,0.321719,-0.644958,,1.297597,,-0.092326,0.685499,-1.208679,1.042950,-0.128812,-0.230461,,3.178894,0.619553,0.643040,1.247821,0.699549
11/28/2006,0.579681,,1.101111,-0.204082,,0.338596,,0.184994,0.297836,1.771026,0.433468,0.348131,0.208948,,1.606496,0.168975,0.516868,0.725630,0.213529
11/27/2006,-1.889640,,0.150324,0.314961,,-2.240488,,0.009472,-2.262036,0.626352,-1.375134,0.159384,0.364231,,-0.452364,-1.554104,-2.356660,-1.104278,-0.666133
11/24/2006,-0.018343,,2.728999,1.600000,,-0.456053,,0.157649,-0.178998,2.900330,-0.404454,0.239738,0.176909,,-0.207917,-0.497068,-0.209935,0.388162,-0.422421
11/22/2006,0.701913,,0.387714,0.369359,,0.114143,,0.111346,0.630045,0.023024,0.199051,0.130124,0.165923,,-0.585957,0.110470,0.761744,0.221985,0.211657
11/21/2006,1.595114,,3.671205,0.809454,,0.165128,,0.139427,0.135079,2.558048,0.099676,0.160230,0.244249,,1.843376,-0.165431,-0.042727,0.167318,-0.150653
11/20/2006,-0.392540,,-0.080451,-0.016186,,0.140008,,0.074322,0.203162,-0.462238,0.056932,0.030086,0.155673,,-0.262917,0.638707,0.000000,-0.333520,-0.240887
11/17/2006,-0.112029,,0.080516,0.766596,,-0.063585,,0.326703,0.000000,0.070561,0.028474,0.200795,0.570121,,0.830266,-0.744617,0.170102,0.110930,0.301912
11/16/2006,-1.007343,,-4.012463,-0.857050,,-0.076276,,-0.139791,0.430864,-0.839618,0.257130,-0.559048,-0.456201,,-2.747569,0.974349,0.382264,0.362658,0.424300
11/15/2006,0.185176,,1.249870,0.340743,,0.755356,,-0.260237,0.409748,0.680964,0.286495,-0.298703,-0.377057,,0.936078,-0.138855,0.213067,-0.332887,0.487646
11/14/2006,1.560951,,-1.335812,-0.900466,,1.931403,,0.158295,1.058063,-0.653188,0.750561,0.119517,0.389659,,0.592596,0.587124,0.730609,0.250014,0.829567
11/13/2006,0.339669,,-0.230781,-0.480077,,0.143796,,-0.065221,1.022706,-0.825172,0.245879,-0.228714,-0.022261,,-0.174211,-0.111612,0.865927,-0.027527,0.184400
11/10/2006,0.141729,,-2.230636,-0.730739,,0.830129,,0.270730,0.466938,-0.468222,0.043391,-0.039614,0.435780,,-0.947835,0.816817,0.260906,0.757735,0.154337
11/09/2006,0.341312,,4.286295,3.010964,,-0.914011,,0.102670,-0.464768,4.920673,-0.525511,0.189189,-0.055865,,0.834319,-0.671622,-0.043840,-0.027728,-2.347911
11/08/2006,0.256641,,-0.752261,-1.499033,,0.511807,,0.121522,0.466938,-1.413259,0.216385,0.179544,0.358816,,1.679480,0.421405,0.086631,0.991297,-1.512277
11/07/2006,-0.425913,,0.312454,0.242365,,0.660541,,0.356672,0.681689,-0.118953,0.383929,0.360382,0.461856,,-0.772315,0.225495,0.524774,-0.339358,0.776930
11/06/2006,2.373906,,-0.953630,-0.658106,,1.162598,,0.112685,1.454855,0.462078,1.127814,0.291263,0.293745,,0.724481,1.167537,1.192534,-0.448964,1.209472
11/03/2006,0.311026,,1.199576,0.613695,,0.483480,,-0.699607,-0.261905,0.295645,-0.175445,-0.559104,-1.183403,,2.203124,0.000000,0.000000,-0.725925,-0.511523
11/02/2006,0.311996,,0.788677,0.912647,,-0.147536,,-0.121091,0.095456,0.570556,-0.058413,-0.258982,-0.411170,,0.398783,-0.283706,-0.614216,-0.472149,0.544512
11/01/2006,-1.003808,,0.210778,1.859230,,-2.164459,,0.329877,-1.362098,1.434627,-0.674933,0.342742,0.553400,,-1.022616,-0.621300,-0.437131,0.615361,-0.720503
10/31/2006,1.918700,,2.566878,0.567613,,-0.313833,,0.448897,0.235255,1.338179,-0.014502,0.549713,0.774039,,1.033182,-0.168880,0.130403,0.111707,-0.418883
10/30/2006,-0.343565,,0.461561,0.841751,,0.433369,,0.093710,0.639666,0.790942,-0.072564,-0.179622,0.281405,,-1.797835,0.028155,0.351620,-0.056375,-0.564974
10/27/2006,-1.667704,,-1.153710,0.185529,,-1.168292,,0.319180,-1.424613,-0.784735,-0.626811,0.219901,0.463475,,-0.812465,-0.755447,-1.300583,-0.362355,-0.414374
10/26/2006,0.241580,,-0.214221,0.901974,,0.837883,,0.320409,0.919263,1.773855,0.310742,0.492339,0.648418,,-0.228974,0.704492,0.522727,-0.442987,0.386292
10/25/2006,1.163297,,2.807591,1.014269,,0.658628,,0.425583,0.688159,0.899143,0.340896,0.464152,0.791510,,1.720067,0.424386,0.879251,1.064962,-0.590976
10/24/2006,0.570218,,0.692716,0.709834,,0.198031,,0.170482,-0.683456,1.288771,0.298298,0.151682,0.000000,,1.825038,-0.028250,-0.697814,0.084293,-0.323942
10/23/2006,-0.087958,,0.951533,-1.735284,,0.198424,,-0.226931,1.023853,-2.003873,0.460329,-0.292335,-0.399907,,0.182969,0.654524,0.614481,0.112146,0.265824
10/20/2006,-0.469719,,-1.651145,-1.060428,,-0.982375,,0.038043,0.238511,-1.599006,0.021965,-0.009961,-0.102685,,-1.299224,-0.113611,0.619433,0.621194,0.773925
10/19/2006,0.441889,,3.297292,1.399556,,0.487068,,-0.320680,0.239362,2.968777,0.161057,0.030073,-0.182336,,2.062628,-0.650044,0.310102,0.397079,-0.089493
10/18/2006,0.982155,,-1.731680,-0.102302,,0.013198,,0.207760,-0.476165,0.290897,0.131967,-0.211149,0.205629,,-0.640320,0.283496,-0.265750,1.089693,1.082150
10/17/2006,-1.311786,,-0.721204,-0.878824,,-0.497839,,0.189531,-1.106646,-1.325454,-0.314276,-0.010123,0.079854,,-1.086234,0.000000,-0.832642,0.432753,0.271272
10/16/2006,0.275212,,0.754632,1.024415,,0.592920,,0.246625,0.094213,1.769912,0.153644,0.080503,0.447562,,2.352973,-0.535298,-0.044282,0.492103,0.151123
10/13/2006,0.592271,,3.141194,1.878588,,0.796860,,-0.368883,0.545092,3.082101,0.256906,-0.170844,-0.502410,,1.371104,0.367766,0.484900,0.115721,-0.331284
10/12/2006,2.436928,,2.632074,1.072433,,2.018602,,0.236976,1.588659,1.056117,0.865934,0.010114,0.057130,,2.344280,0.540169,1.474998,-0.029781,0.605712
10/11/2006,-0.533065,,-1.800584,-0.210526,,-0.391351,,-0.226931,-0.192093,0.494693,-0.118305,-0.290665,-0.296025,,-1.588642,-0.255487,-0.045133,0.233060,-0.030638
10/10/2006,0.903232,,0.997242,-0.349650,,0.054154,,-0.442390,0.168505,-1.418691,0.133257,-0.399279,-0.790928,,1.868744,0.000000,0.090347,0.730889,-0.421616
10/09/2006,-0.374096,,-0.814608,0.368486,,0.761808,,0.075572,0.337866,1.649392,0.059213,-0.199063,0.271943,,-1.499095,0.284625,0.268283,-0.087815,-0.210575
10/06/2006,-0.252131,,-0.405652,0.122980,,-0.514307,,-0.562068,-0.216870,0.153457,-0.125722,-0.288095,-1.042661,,0.095065,-0.340285,0.045315,-0.551559,-0.389185
10/05/2006,1.328496,,2.191345,0.975696,,1.274849,,-0.326954,0.484519,2.574074,0.192677,-0.158611,-0.701272,,1.916830,-0.056596,-0.045295,-0.319569,0.000000
10/04/2006,2.675620,,0.926568,-1.295745,,2.429165,,0.478423,2.455998,-0.092507,1.169801,0.388227,0.728691,,1.473303,1.204399,1.548532,0.408281,0.876116
10/03/2006,-1.355897,,-6.353248,-3.448859,,-0.140221,,0.065870,0.423393,-5.465676,0.210359,-0.347300,-0.134091,,-3.671681,0.984362,0.549053,0.408795,0.303010
10/02/2006,-0.165332,,0.224436,-0.538086,,-0.944428,,0.164432,-1.254532,-0.139726,-0.374258,0.105299,0.273718,,-1.141002,-0.231356,-0.726361,0.735191,-0.572465
09/29/2006,-0.799549,,-0.862151,-0.535207,,-0.867568,,-0.046636,-0.441143,-0.779828,-0.082275,-0.039605,-0.122824,,0.413243,-0.287710,-0.318019,-0.990510,0.332462
09/28/2006,0.805993,,-1.181610,-0.033439,,-0.397684,,0.028154,0.270396,-0.679862,-0.037413,0.019807,-0.167169,,-0.318216,0.346448,0.501238,-0.319166,-0.180783
09/27/2006,-0.226816,,2.132839,1.821587,,0.732297,,-0.047038,-0.122704,2.126912,0.119801,-0.019803,-0.289157,,1.655804,-0.460326,-0.767736,1.382778,0.271913
09/26/2006,1.178741,,3.395250,0.410256,,0.320131,,-0.279799,0.492949,1.698248,0.830379,-0.157815,-0.420646,,2.198610,0.549543,0.635997,-0.146444,0.091146
09/25/2006,1.160766,,-1.118862,0.000000,,1.188002,,0.149545,1.755759,0.331809,0.768185,0.277031,0.702323,,0.136768,1.022753,1.805755,1.401280,0.395101
09/22/2006,-1.271032,,0.143572,0.949094,,-1.324166,,0.056034,-0.771473,-0.303979,-0.303333,0.317689,0.493046,,-0.426712,0.175987,-0.598317,-0.118891,-0.634355
09/21/2006,-2.439396,,1.280570,1.205030,,-1.077824,,0.601911,-0.618392,2.746647,-0.482967,0.579044,0.915961,,1.276674,-0.697979,-0.957350,-0.149273,-0.630357
09/20/2006,2.053835,,-0.922852,0.597330,,1.341190,,0.160077,1.455409,0.908417,0.531019,-0.139475,0.147353,,-2.677047,0.673445,1.621862,-0.147879,0.391648
09/19/2006,-1.542154,,-4.066432,-2.249699,,-0.440419,,0.387626,-0.672989,-3.419875,-0.249722,0.229625,1.122363,,-1.506502,0.175712,-0.460912,0.208167,0.151123
09/18/2006,1.125742,,2.611616,1.445993,,-0.027507,,0.019105,0.025061,3.435503,0.136417,-0.069939,-0.160081,,2.410743,-0.117004,-0.046547,-0.296666,-0.030131
09/15/2006,0.592177,,0.801090,0.367197,,0.234451,,-0.066199,0.357669,0.925234,0.234704,-0.318395,-0.079976,,0.342785,0.305675,0.248869,0.035190,0.159820
09/14/2006,-0.824275,,-3.851503,-2.439440,,-0.357512,,-0.254602,0.100119,-4.336165,0.007536,0.019949,-0.228105,,-2.225522,0.233669,0.231456,-0.410037,-0.120145
09/13/2006,1.495425,,0.776214,0.514403,,0.845654,,0.264615,0.680549,1.506489,0.402464,0.219375,0.045770,,2.079176,0.737417,0.000000,0.206026,-0.210130
09/12/2006,1.712493,,-0.906439,-0.307692,,2.355207,,0.151527,1.847933,-0.505643,0.981596,0.190017,0.504077,,-0.630873,1.284276,1.739894,-0.526328,1.154055
09/11/2006,-2.154343,,-7.237494,-3.529024,,-0.127541,,-0.037815,0.619795,-8.697444,0.099765,-0.259179,-0.091489,,-3.095559,0.060049,0.852755,-0.349273,0.641758
09/08/2006,0.818425,,-2.630425,-0.995918,,0.384094,,0.103997,0.597673,-3.500398,0.284807,-0.059899,0.080224,,-2.529712,0.570977,0.813795,0.000000,0.800796
09/07/2006,-1.141020,,-3.357362,-2.561247,,-0.888075,,0.104522,-0.465448,-3.218355,-0.459770,-0.159118,0.195056,,0.090802,-0.775194,-0.571090,0.145258,-0.733641
09/06/2006,-2.871392,,-0.949974,-0.789141,,-2.125059,,0.000000,-2.002051,0.100193,-0.881058,-0.049722,-0.137422,,-3.389691,-0.327415,-1.636699,-0.377402,-0.365908
09/05/2006,0.547029,,2.959035,1.963309,,0.905081,,-0.302652,0.972303,0.115741,0.190327,-0.425754,-0.626860,,1.310086,0.358013,0.517086,-1.062904,-0.454983
09/01/2006,1.116517,,0.739130,-0.240809,,0.069712,,-0.118802,0.540380,0.402851,0.597052,-0.037700,0.034258,,1.490542,0.149531,0.424979,0.085977,0.518436
08/31/2006,-0.285992,,2.733422,1.416477,,-0.041846,,0.339518,-0.102795,3.173208,-0.015363,0.217198,0.239101,,-0.695304,0.119659,-0.375798,1.016733,-0.304110
08/30/2006,0.430836,,0.406665,0.787660,,0.771879,,0.065991,0.464727,1.922607,0.061380,0.088713,0.262397,,-1.683962,0.300320,0.710239,-0.519549,0.060945
08/29/2006,0.339663,,0.665302,-0.098361,,1.293699,,0.066244,0.310781,2.019614,0.114930,0.029580,0.137053,,-0.627054,-0.418579,0.907637,0.086474,0.458320
08/28/2006,1.134648,,-2.226172,-1.246560,,1.063269,,0.028130,0.756584,-3.123994,0.477602,-0.305081,0.091524,,-1.442639,0.722276,0.915950,0.757444,0.645704
08/25/2006,0.281852,,0.578662,0.032389,,0.172786,,0.141894,0.183148,0.485437,0.123419,0.226957,0.148760,,0.778524,-0.538516,0.289888,0.000000,0.061658
08/24/2006,-0.270678,,-1.560362,-0.129387,,-0.172488,,0.000000,0.288239,-1.120000,-0.084695,-0.177381,0.183657,,1.297912,0.330210,0.389282,0.409434,0.681545
08/23/2006,-1.809353,,-0.296193,-0.354553,,-1.150481,,-0.037755,-0.754420,1.667344,-0.276689,-0.147481,0.046043,,-2.094316,-0.299689,-0.483934,-1.042352,-0.062039
08/22/2006,-0.030658,,0.521185,-0.624600,,0.327792,,0.066375,0.025874,-0.942636,-0.007768,0.147698,0.034436,,0.673672,-0.029523,0.048919,0.348662,0.310722
08/21/2006,-0.518477,,4.976605,2.293578,,-1.071358,,0.141927,-0.953644,2.918740,-0.428418,0.256715,0.357259,,0.661157,-0.387753,-0.672780,0.204285,-0.340674
08/18/2006,-0.946579,,0.261347,0.016385,,0.581393,,0.199387,0.154909,0.777137,0.507559,0.346832,0.288972,,1.554771,0.149443,0.386467,1.118531,0.155291
08/17/2006,0.141179,,-2.322162,-2.336374,,0.156196,,-0.047311,0.362766,-2.896787,0.254425,-0.118768,-0.034864,,-0.701583,0.329419,0.434624,-0.117232,0.248205
08/16/2006,0.977547,,1.634014,0.774069,,1.440499,,0.419386,2.360751,1.809170,0.831823,0.188478,0.674730,,-0.419688,0.541920,1.573186,-0.932593,0.878117
08/15/2006,2.451620,,1.366710,-0.385542,,2.088204,,0.517277,2.529238,0.473108,1.195793,0.348101,0.844655,,0.509363,1.684476,2.314531,0.645222,0.853488
08/14/2006,0.398010,,-1.679991,-0.733535,,0.591713,,-0.124515,0.656953,1.082306,0.078797,-0.238063,-0.175570,,-2.063739,0.122668,0.862432,0.679023,0.221782
08/11/2006,-1.210616,,-2.666528,-0.853755,,-1.024790,,-0.200300,-0.706670,-1.666529,-0.282663,-0.237856,-0.431567,,0.051589,-0.305453,-0.555177,-0.235982,-0.473063
08/10/2006,1.024408,,-2.045451,-2.135231,,0.886259,,-0.009688,0.711699,-3.171433,0.307187,-0.167996,-0.151202,,-0.818667,0.491577,0.404922,-0.146540,-0.094701
08/09/2006,0.377735,,2.165090,1.031734,,-1.009113,,-0.047573,0.136892,2.104405,-0.337548,0.039682,-0.324908,,0.842974,-1.183895,0.612426,0.029317,0.094791
08/08/2006,0.000000,,-0.996857,-0.821705,,-1.384125,,0.057289,-0.626334,-0.406174,-0.383113,0.158438,-0.220035,,-0.581582,-0.723365,-0.355867,0.950600,-0.031587
08/07/2006,-0.625619,,1.338802,0.342253,,-0.387846,,-0.085859,-0.649486,-0.589518,-0.233971,-0.029844,0.057972,,1.054262,-0.210948,-0.354605,-1.174585,-0.313990
08/04/2006,0.208975,,-0.801918,0.249532,,-1.023668,,0.392531,-0.458103,2.508278,-0.171382,0.678224,0.605948,,-0.839795,0.211394,-0.302467,0.029256,0.031054
08/03/2006,-0.104379,,-1.844644,-0.972973,,1.208778,,0.009719,0.623595,-0.739523,0.265423,-0.049932,0.023378,,-0.866896,0.423473,0.303385,-0.496053,-0.872475
08/02/2006,1.321982,,2.289450,0.668532,,1.326708,,0.172707,1.123671,3.486395,0.676104,0.229745,0.374358,,0.204247,0.182215,1.229792,-0.087257,0.627041
